Year,RoundNumber,EventName,Driver,current_lap,total_laps,stint_number,compound,stint_length,pace_delta_3lap,pace_delta_5lap,Position,gap_ahead,gap_behind,pit_stop_count,safety_car_active,track_temp,rain,label
2024,7,Emilia Romagna Grand Prix,NOR,46.0,63.0,2.0,2,25.0,-0.0973333333333291,-0.1111999999999994,2.0,-0.1539999999999963,0.0499999999999971,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,NOR,47.0,63.0,2.0,2,26.0,0.0360000000000013,-0.0024,2.0,-0.0930000000000035,0.4969999999999999,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,NOR,48.0,63.0,2.0,2,27.0,0.1546666666666662,-0.0069999999999993,2.0,-0.1200000000000045,0.710000000000008,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,NOR,49.0,63.0,2.0,2,28.0,-0.0203333333333356,-0.0445999999999997,2.0,-0.3379999999999938,0.3130000000000024,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,NOR,50.0,63.0,2.0,2,29.0,-0.2590000000000003,-0.0599999999999994,2.0,-0.7779999999999916,0.375,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,NOR,51.0,63.0,2.0,2,30.0,-0.1453333333333309,-0.0358000000000004,2.0,-0.3689999999999998,0.0030000000000001,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,NOR,52.0,63.0,2.0,2,31.0,0.0323333333333314,-0.0468000000000017,2.0,0.0259999999999962,0.2239999999999895,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,NOR,53.0,63.0,2.0,2,32.0,0.0340000000000012,-0.1323999999999983,2.0,-0.4969999999999999,0.7479999999999905,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,NOR,54.0,63.0,2.0,2,33.0,-0.1243333333333348,-0.0981999999999999,2.0,-0.9240000000000066,0.4039999999999963,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,NOR,55.0,63.0,2.0,2,34.0,-0.1333333333333305,0.0286000000000001,2.0,-0.7800000000000011,0.4539999999999935,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,NOR,56.0,63.0,2.0,2,35.0,0.0090000000000003,-0.0397999999999996,2.0,-0.3219999999999885,0.2469999999999999,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,NOR,57.0,63.0,2.0,2,36.0,0.0370000000000014,-0.0953999999999979,2.0,-0.4059999999999917,0.6469999999999914,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,NOR,58.0,63.0,2.0,2,37.0,0.1243333333333348,0.0828000000000002,2.0,0.0420000000000015,0.0020000000000095,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,NOR,59.0,63.0,2.0,2,38.0,0.1069999999999993,0.0990000000000009,2.0,0.1219999999999998,0.0169999999999959,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,NOR,60.0,63.0,2.0,2,39.0,0.0446666666666667,0.0114000000000004,2.0,-0.3979999999999961,0.4539999999999935,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,NOR,61.0,63.0,2.0,2,40.0,-0.0176666666666704,0.0667999999999977,2.0,-0.1959999999999979,0.2810000000000059,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,NOR,62.0,63.0,2.0,2,41.0,0.0249999999999962,0.0917999999999978,2.0,-0.1890000000000071,0.7430000000000092,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,NOR,63.0,63.0,2.0,2,42.0,0.1679999999999969,0.0375999999999976,2.0,-0.2920000000000016,0.4100000000000108,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,OCO,7.0,63.0,1.0,1,7.0,0.1109999999999994,-0.0722000000000008,12.0,0.1340000000000003,0.027000000000001,0,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,OCO,8.0,63.0,1.0,1,8.0,0.0523333333333368,0.0268,12.0,0.0500000000000113,0.0320000000000106,0,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,OCO,9.0,63.0,1.0,1,9.0,0.0929999999999987,0.0972000000000008,12.0,0.2620000000000004,0.1460000000000008,0,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,OCO,10.0,63.0,1.0,1,10.0,0.4133333333333364,0.3070000000000021,13.0,1.5690000000000026,0.7890000000000015,0,False,42.023776223776224,False,1
2024,7,Emilia Romagna Grand Prix,OCO,11.0,63.0,1.0,1,11.0,0.1069999999999993,0.0617999999999995,12.0,0.3780000000000001,0.1129999999999995,0,False,42.023776223776224,False,1
2024,7,Emilia Romagna Grand Prix,OCO,12.0,63.0,1.0,1,12.0,0.1089999999999993,0.0960000000000007,12.0,0.6269999999999953,0.1149999999999948,0,False,42.023776223776224,False,1
2024,7,Emilia Romagna Grand Prix,OCO,13.0,63.0,1.0,1,13.0,-0.2983333333333367,0.0965999999999979,11.0,0.3299999999999983,0.0480000000000018,0,False,42.023776223776224,False,1
2024,7,Emilia Romagna Grand Prix,OCO,14.0,63.0,1.0,1,14.0,0.0386666666666665,0.0292000000000001,10.0,0.402000000000001,0.2289999999999992,0,False,42.023776223776224,False,1
2024,7,Emilia Romagna Grand Prix,OCO,15.0,63.0,1.0,1,15.0,-0.0120000000000004,-0.1592000000000012,10.0,0.6640000000000015,0.2090000000000031,0,False,42.023776223776224,False,1
2024,7,Emilia Romagna Grand Prix,OCO,16.0,63.0,1.0,1,16.0,0.0473333333333367,0.0608000000000004,10.0,0.6780000000000115,0.0859999999999985,0,False,42.023776223776224,False,1
2024,7,Emilia Romagna Grand Prix,OCO,17.0,63.0,1.0,1,17.0,0.0663333333333326,0.0036000000000001,10.0,0.2660000000000053,0.5169999999999959,0,False,42.023776223776224,False,1
2024,7,Emilia Romagna Grand Prix,OCO,18.0,63.0,1.0,1,18.0,0.0253333333333311,0.0349999999999994,10.0,0.0349999999999965,0.2560000000000002,0,False,42.023776223776224,False,1
2024,7,Emilia Romagna Grand Prix,OCO,19.0,63.0,1.0,1,19.0,0.0433333333333318,0.0635999999999995,10.0,0.4080000000000012,0.0919999999999987,0,False,42.023776223776224,False,1
2024,7,Emilia Romagna Grand Prix,OCO,20.0,63.0,1.0,1,20.0,0.0320000000000012,0.0300000000000011,10.0,0.5400000000000063,0.3060000000000116,0,False,42.023776223776224,False,1
2024,7,Emilia Romagna Grand Prix,OCO,21.0,63.0,1.0,1,21.0,0.0456666666666668,0.0339999999999975,10.0,0.6370000000000005,0.532999999999987,0,False,42.023776223776224,False,1
2024,7,Emilia Romagna Grand Prix,OCO,22.0,63.0,1.0,1,22.0,0.0656666666666675,0.0632000000000005,9.0,0.679000000000002,0.3629999999999995,0,False,42.023776223776224,False,1
2024,7,Emilia Romagna Grand Prix,OCO,23.0,63.0,1.0,1,23.0,0.1509999999999962,0.1054000000000002,10.0,2.9399999999999977,0.847999999999999,0,False,42.023776223776224,False,1
2024,7,Emilia Romagna Grand Prix,OCO,24.0,63.0,1.0,1,24.0,-0.0589999999999975,-0.0274,10.0,2.0670000000000073,0.1030000000000086,0,False,42.023776223776224,False,1
2024,7,Emilia Romagna Grand Prix,OCO,27.0,63.0,2.0,2,2.0,-0.5140000000000006,-0.2644000000000005,19.0,-0.9230000000000018,0.2929999999999921,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,OCO,28.0,63.0,2.0,2,3.0,-0.5176666666666657,-0.2325999999999993,19.0,-0.8710000000000093,,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,OCO,29.0,63.0,2.0,2,4.0,-0.2603333333333353,-0.2230000000000018,19.0,-0.652000000000001,,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,OCO,30.0,63.0,2.0,2,5.0,0.2409999999999996,-0.2103999999999985,19.0,-0.3389999999999986,1.203000000000003,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,OCO,31.0,63.0,2.0,2,6.0,0.177666666666667,-0.0906000000000006,18.0,0.0319999999999964,0.6400000000000006,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,OCO,32.0,63.0,2.0,2,7.0,0.0643333333333326,0.123999999999998,17.0,-0.2340000000000088,1.046999999999997,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,OCO,33.0,63.0,2.0,2,8.0,-0.0690000000000026,0.0587999999999993,17.0,-0.2259999999999991,0.7169999999999987,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,OCO,34.0,63.0,2.0,2,9.0,0.2093333333333333,0.1912000000000006,16.0,0.0870000000000033,1.5109999999999957,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,OCO,35.0,63.0,2.0,2,10.0,0.1516666666666708,0.0704000000000007,16.0,0.1260000000000047,1.592000000000013,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,OCO,36.0,63.0,2.0,2,11.0,0.00466666666667,-0.0449999999999988,16.0,-0.3439999999999941,0.7129999999999939,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,OCO,37.0,63.0,2.0,2,12.0,-0.6376666666666656,-0.2299999999999983,15.0,-1.4140000000000017,2.533999999999992,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,OCO,38.0,63.0,2.0,2,13.0,-0.2823333333333361,-0.0575999999999993,14.0,-0.5580000000000069,0.8430000000000035,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,OCO,39.0,63.0,2.0,2,14.0,-0.0750000000000028,-0.2156000000000006,14.0,0.1659999999999968,0.76400000000001,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,OCO,40.0,63.0,2.0,2,15.0,0.2453333333333347,-0.1737999999999999,14.0,-1.7650000000000006,0.1260000000000047,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,OCO,41.0,63.0,2.0,2,16.0,0.0276666666666661,-0.0438000000000016,14.0,-0.6530000000000058,0.7620000000000005,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,OCO,42.0,63.0,2.0,2,17.0,0.0283333333333359,0.1840000000000003,14.0,-0.4849999999999994,0.2169999999999987,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,OCO,43.0,63.0,2.0,2,18.0,0.0136666666666656,0.003800000000001,14.0,-0.605000000000004,1.7789999999999964,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,OCO,44.0,63.0,2.0,2,19.0,0.5576666666666673,0.3358000000000004,14.0,1.1370000000000005,2.587999999999994,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,OCO,45.0,63.0,2.0,2,20.0,0.1159999999999996,0.1063999999999993,14.0,-1.8469999999999944,0.9210000000000064,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,OCO,46.0,63.0,2.0,2,21.0,0.6079999999999993,0.352000000000001,14.0,0.0480000000000018,2.230000000000004,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,OCO,47.0,63.0,2.0,2,22.0,0.6189999999999998,0.6901999999999987,14.0,-0.0640000000000071,3.858000000000004,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,OCO,48.0,63.0,2.0,2,23.0,-0.0073333333333351,0.0937999999999988,14.0,0.1539999999999963,1.481999999999999,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,OCO,49.0,63.0,2.0,2,24.0,0.1596666666666664,0.1132000000000005,14.0,1.7480000000000049,0.6740000000000066,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,OCO,50.0,63.0,2.0,2,25.0,-0.8673333333333346,0.1001999999999981,15.0,1.5769999999999982,0.5849999999999937,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,OCO,51.0,63.0,2.0,2,26.0,0.5213333333333358,0.0418000000000006,15.0,0.4050000000000011,0.0999999999999943,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,OCO,52.0,63.0,2.0,2,27.0,-0.5406666666666666,-0.5825999999999993,15.0,-1.3119999999999976,0.1219999999999998,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,OCO,53.0,63.0,2.0,2,28.0,-0.1056666666666643,0.0412000000000006,15.0,-0.1910000000000025,0.0460000000000064,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,OCO,54.0,63.0,2.0,2,29.0,-0.0863333333333334,-0.1057999999999992,15.0,0.2390000000000043,0.2289999999999992,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,OCO,55.0,63.0,2.0,2,30.0,0.076333333333333,-0.0163999999999987,15.0,-0.0190000000000054,0.296999999999997,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,OCO,56.0,63.0,2.0,2,31.0,0.0869999999999985,-0.2194000000000016,15.0,0.0999999999999943,0.0750000000000028,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,OCO,57.0,63.0,2.0,2,32.0,0.0353333333333315,0.2397999999999996,15.0,-0.5049999999999955,0.0549999999999926,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,OCO,58.0,63.0,2.0,2,33.0,-0.0556666666666672,0.0135999999999995,15.0,0.2959999999999922,0.1509999999999962,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,OCO,59.0,63.0,2.0,2,34.0,-0.3163333333333327,-0.3574000000000012,14.0,0.7759999999999962,2.4620000000000033,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,OCO,60.0,63.0,2.0,2,35.0,-0.602333333333334,-0.1674000000000006,14.0,0.7419999999999902,0.3840000000000003,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,OCO,61.0,63.0,2.0,2,36.0,-0.3596666666666645,-0.2543999999999983,14.0,-0.0049999999999954,0.1820000000000021,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,OCO,62.0,63.0,2.0,2,37.0,-0.0183333333333308,-0.3895999999999986,14.0,-1.421999999999997,0.5240000000000009,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,PER,7.0,63.0,1.0,2,7.0,0.153000000000001,0.0084000000000003,10.0,-0.0309999999999917,0.213000000000008,0,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,PER,8.0,63.0,1.0,2,8.0,0.0616666666666626,0.0849999999999994,10.0,0.1999999999999886,0.0360000000000013,0,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,PER,9.0,63.0,1.0,2,9.0,0.1303333333333304,0.0817999999999983,10.0,0.375,0.137999999999991,0,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,PER,10.0,63.0,1.0,2,10.0,-0.0320000000000012,0.0783999999999991,10.0,0.0319999999999964,0.0510000000000019,0,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,PER,11.0,63.0,1.0,2,11.0,-0.0699999999999979,-0.0144000000000005,10.0,-0.3190000000000026,0.2390000000000043,0,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,PER,12.0,63.0,1.0,2,12.0,-0.047999999999997,-0.0388000000000005,9.0,-0.1239999999999952,0.0319999999999964,0,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,PER,13.0,63.0,1.0,2,13.0,-0.0620000000000023,0.0042000000000001,8.0,0.5919999999999987,0.2180000000000035,0,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,PER,14.0,63.0,1.0,2,14.0,-0.099999999999999,-0.1525999999999982,8.0,-0.2519999999999953,0.6310000000000002,0,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,PER,15.0,63.0,1.0,2,15.0,-0.2550000000000001,-0.1725999999999999,8.0,-0.046999999999997,0.6599999999999966,0,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,PER,16.0,63.0,1.0,2,16.0,-0.1739999999999971,-0.0581999999999993,8.0,-0.3619999999999947,0.5339999999999918,0,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,PER,17.0,63.0,1.0,2,17.0,1.657333333333331,0.8705999999999989,8.0,4.9539999999999935,4.006,0,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,PER,18.0,63.0,1.0,2,18.0,0.251,0.0152000000000015,8.0,0.4150000000000062,0.6119999999999948,0,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,PER,19.0,63.0,1.0,2,19.0,0.0056666666666653,0.0051999999999992,8.0,-0.1200000000000045,0.9170000000000016,0,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,PER,20.0,63.0,1.0,2,20.0,-1.5106666666666655,0.1171999999999997,8.0,0.0460000000000064,0.347999999999999,0,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,PER,21.0,63.0,1.0,2,21.0,-0.1650000000000015,0.0205999999999988,8.0,-0.3350000000000079,0.6419999999999959,0,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,PER,22.0,63.0,1.0,2,22.0,0.0056666666666653,-0.9858000000000005,7.0,0.0249999999999914,0.8260000000000076,0,False,42.023776223776224,False,1
2024,7,Emilia Romagna Grand Prix,PER,23.0,63.0,1.0,2,23.0,-0.0993333333333339,-0.0930000000000006,6.0,0.4089999999999918,0.5739999999999981,0,False,42.023776223776224,False,1
2024,7,Emilia Romagna Grand Prix,PER,24.0,63.0,1.0,2,24.0,0.2479999999999999,0.1659999999999996,6.0,2.215999999999994,0.0919999999999987,0,False,42.023776223776224,False,1
2024,7,Emilia Romagna Grand Prix,PER,25.0,63.0,1.0,2,25.0,0.1189999999999997,-0.0080000000000012,6.0,1.2509999999999906,2.320999999999998,0,False,42.023776223776224,False,1
2024,7,Emilia Romagna Grand Prix,PER,26.0,63.0,1.0,2,26.0,0.1353333333333353,0.0872000000000014,5.0,1.477000000000004,1.7990000000000066,0,False,42.023776223776224,False,1
2024,7,Emilia Romagna Grand Prix,PER,27.0,63.0,1.0,2,27.0,0.3629999999999995,0.3804000000000002,7.0,2.9879999999999995,3.036999999999992,0,False,42.023776223776224,False,1
2024,7,Emilia Romagna Grand Prix,PER,28.0,63.0,1.0,2,28.0,0.001,0.0521999999999991,5.0,1.6319999999999908,0.6029999999999944,0,False,42.023776223776224,False,1
2024,7,Emilia Romagna Grand Prix,PER,29.0,63.0,1.0,2,29.0,-0.0096666666666701,-0.0674000000000006,5.0,2.033999999999992,0.75,0,False,42.023776223776224,False,1
2024,7,Emilia Romagna Grand Prix,PER,30.0,63.0,1.0,2,30.0,-0.1699999999999969,0.2070000000000021,6.0,2.615000000000009,1.1650000000000065,0,False,42.023776223776224,False,1
2024,7,Emilia Romagna Grand Prix,PER,31.0,63.0,1.0,2,31.0,0.4876666666666693,0.2635999999999995,7.0,2.1770000000000067,1.957000000000008,0,False,42.023776223776224,False,1
2024,7,Emilia Romagna Grand Prix,PER,32.0,63.0,1.0,2,32.0,-0.0293333333333312,-0.3027999999999992,7.0,1.143000000000001,1.0990000000000038,0,False,42.023776223776224,False,1
2024,7,Emilia Romagna Grand Prix,PER,33.0,63.0,1.0,2,33.0,-0.350333333333334,-0.0037999999999982,7.0,1.2780000000000058,1.2700000000000102,0,False,42.023776223776224,False,1
2024,7,Emilia Romagna Grand Prix,PER,34.0,63.0,1.0,2,34.0,-0.4096666666666664,0.0236000000000018,7.0,1.3260000000000076,1.5010000000000048,0,False,42.023776223776224,False,1
2024,7,Emilia Romagna Grand Prix,PER,35.0,63.0,1.0,2,35.0,0.0520000000000019,-0.1695999999999998,7.0,1.206000000000003,0.25,0,False,42.023776223776224,False,1
2024,7,Emilia Romagna Grand Prix,PER,36.0,63.0,1.0,2,36.0,0.2996666666666669,-0.1165999999999996,7.0,2.209000000000003,0.0529999999999972,0,False,42.023776223776224,False,1
2024,7,Emilia Romagna Grand Prix,PER,39.0,63.0,2.0,1,2.0,-0.578000000000003,-0.3056000000000011,10.0,-1.88900000000001,2.937000000000012,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,PER,40.0,63.0,2.0,1,3.0,-0.7003333333333378,-0.379600000000002,9.0,-2.0250000000000057,2.7970000000000113,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,PER,41.0,63.0,2.0,1,4.0,-0.37866666666667,-0.0980000000000018,9.0,-0.3130000000000024,0.5290000000000106,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,PER,42.0,63.0,2.0,1,5.0,-0.2706666666666659,-0.4992000000000018,8.0,-0.5150000000000006,2.960000000000008,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,PER,43.0,63.0,2.0,1,6.0,-0.0313333333333313,-0.578200000000001,8.0,-0.1110000000000042,1.7780000000000058,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,PER,44.0,63.0,2.0,1,7.0,-0.4903333333333298,-0.0453999999999979,8.0,-0.3389999999999986,1.5749999999999886,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,PER,45.0,63.0,2.0,1,8.0,0.1920000000000025,0.0362000000000023,8.0,-0.0859999999999985,1.7459999999999951,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,PER,46.0,63.0,2.0,1,9.0,0.2173333333333336,-0.2205999999999988,8.0,-0.0720000000000027,1.350999999999999,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,PER,47.0,63.0,2.0,1,10.0,0.0033333333333303,0.1189999999999997,8.0,-0.5550000000000068,1.6189999999999998,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,PER,48.0,63.0,2.0,1,11.0,-0.0966666666666687,-0.0030000000000001,8.0,-0.7160000000000082,1.7280000000000086,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,PER,49.0,63.0,2.0,1,12.0,-0.3086666666666673,-0.1116000000000013,8.0,-1.2360000000000042,1.9339999999999975,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,PER,50.0,63.0,2.0,1,13.0,-0.1763333333333321,-0.102000000000001,8.0,-0.7129999999999939,0.7459999999999951,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,PER,51.0,63.0,2.0,1,14.0,0.275666666666666,0.0319999999999993,8.0,0.2560000000000002,0.0420000000000015,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,PER,52.0,63.0,2.0,1,15.0,-0.0866666666666636,-0.1655999999999977,8.0,-1.4899999999999949,0.9959999999999952,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,PER,53.0,63.0,2.0,1,16.0,0.3863333333333353,0.1878000000000014,8.0,-0.2710000000000008,0.3610000000000042,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,PER,54.0,63.0,2.0,1,17.0,-0.2326666666666644,0.077600000000001,8.0,1.7450000000000043,0.5619999999999976,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,PER,55.0,63.0,2.0,1,18.0,0.2779999999999963,0.1069999999999993,8.0,0.7419999999999902,0.1980000000000075,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,PER,56.0,63.0,2.0,1,19.0,-0.2846666666666664,-0.148399999999998,8.0,0.7190000000000083,0.3269999999999982,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,PER,57.0,63.0,2.0,1,20.0,-0.0353333333333362,0.1083999999999974,8.0,0.7710000000000008,0.5030000000000001,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,PER,58.0,63.0,2.0,1,21.0,-0.0783333333333331,-0.1718000000000017,8.0,0.6689999999999969,0.2849999999999966,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,PER,59.0,63.0,2.0,1,22.0,-0.0656666666666675,-0.0481999999999999,8.0,0.2120000000000033,0.5189999999999912,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,PER,60.0,63.0,2.0,1,23.0,0.0600000000000022,-0.0223999999999989,8.0,0.3149999999999977,0.5510000000000019,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,PER,61.0,63.0,2.0,1,24.0,0.1826666666666672,0.1085999999999984,8.0,0.1299999999999954,0.8140000000000072,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,PER,62.0,63.0,2.0,1,25.0,0.2246666666666641,0.1078000000000003,8.0,-0.7960000000000065,1.9840000000000089,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,PER,63.0,63.0,2.0,1,26.0,0.1786666666666671,0.1318000000000012,8.0,0.8520000000000039,2.887999999999991,1,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,PIA,7.0,63.0,1.0,1,7.0,-0.098999999999999,-0.0462000000000017,5.0,-0.1560000000000059,0.1869999999999976,0,False,42.023776223776224,False,0
2024,7,Emilia Romagna Grand Prix,PIA,8.0,63.0,1.0,1,8.0,0.0846666666666635,0.1429999999999978,5.0,0.0919999999999987,0.1479999999999961,0,False,42.023776223776224,False,1
2024,7,Emilia Romagna Grand Prix,PIA,9.0,63.0,1.0,1,9.0,0.0669999999999978,0.0262,5.0,0.0150000000000005,0.0829999999999984,0,False,42.023776223776224,False,1
2024,7,Emilia Romagna Grand Prix,PIA,10.0,63.0,1.0,1,10.0,0.1686666666666667,0.0633999999999986,5.0,0.0,0.0100000000000051,0,False,42.023776223776224,False,1
2024,7,Emilia Romagna Grand Prix,PIA,11.0,63.0,1.0,1,11.0,-0.1106666666666645,-0.0231999999999999,5.0,-0.125,0.2749999999999915,0,False,42.023776223776224,False,1
2024,7,Emilia Romagna Grand Prix,PIA,12.0,63.0,1.0,1,12.0,0.2006666666666679,0.2060000000000002,5.0,0.2099999999999937,0.2900000000000062,0,False,42.023776223776224,False,1
2024,7,Emilia Romagna Grand Prix,PIA,13.0,63.0,1.0,1,13.0,0.1006666666666689,0.0730000000000018,5.0,0.1410000000000053,0.0210000000000007,0,False,42.023776223776224,False,1
2024,7,Emilia Romagna Grand Prix,PIA,14.0,63.0,1.0,1,14.0,0.1540000000000011,0.029000000000002,5.0,0.0150000000000005,0.164999999999992,0,False,42.023776223776224,False,1
2024,7,Emilia Romagna Grand Prix,PIA,15.0,63.0,1.0,1,15.0,-0.1436666666666658,0.0186000000000007,5.0,0.0690000000000026,0.164999999999992,0,False,42.023776223776224,False,1
2024,7,Emilia Romagna Grand Prix,PIA,16.0,63.0,1.0,1,16.0,-0.0513333333333368,0.1085999999999984,5.0,0.0629999999999881,0.0330000000000012,0,False,42.023776223776224,False,1
2024,7,Emilia Romagna Grand Prix,PIA,17.0,63.0,1.0,1,17.0,0.0863333333333334,-0.0395999999999986,5.0,-0.2609999999999957,0.0789999999999935,0,False,42.023776223776224,False,1
2024,7,Emilia Romagna Grand Prix,PIA,18.0,63.0,1.0,1,18.0,0.0626666666666674,-0.0042000000000001,5.0,0.1290000000000049,0.340999999999994,0,False,42.023776223776224,False,1
2024,7,Emilia Romagna Grand Prix,PIA,19.0,63.0,1.0,1,19.0,0.1026666666666689,0.0777999999999991,5.0,-0.0709999999999979,0.0120000000000004,0,False,42.023776223776224,False,1
2024,7,Emilia Romagna Grand Prix,PIA,20.0,63.0,1.0,1,20.0,-0.0196666666666705,0.0347999999999984,5.0,-0.1720000000000112,0.362000000000009,0,False,42.023776223776224,False,1
