Year,RoundNumber,EventName,Driver,current_lap,total_laps,stint_number,compound,stint_length,pace_delta_3lap,pace_delta_5lap,Position,gap_ahead,gap_behind,pit_stop_count,safety_car_active,track_temp,rain,label
2023,2,Saudi Arabian Grand Prix,SAR,25.0,50.0,2.0,1,7.0,-0.4573333333333333,-9.836399999999998,14.0,-0.26900000000000546,0.17799999999999727,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,SAR,26.0,50.0,2.0,1,8.0,0.36333333333333445,-0.3573999999999984,13.0,0.8689999999999998,0.5740000000000123,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,SAR,27.0,50.0,2.0,1,9.0,0.01566666666666568,-0.3012,13.0,-0.6340000000000003,0.025000000000005684,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,SAR,28.0,50.0,2.0,1,10.0,-0.17666666666666705,-0.12280000000000087,13.0,-0.41200000000000614,0.19200000000000728,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,SAR,29.0,50.0,2.0,1,11.0,-0.7246666666666689,-0.16380000000000053,13.0,-0.4380000000000024,0.0730000000000075,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,SAR,30.0,50.0,2.0,1,12.0,0.2676666666666658,0.1337999999999994,13.0,0.14399999999999125,0.2539999999999907,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,SAR,31.0,50.0,2.0,1,13.0,-0.05633333333333231,-0.37460000000000093,13.0,0.0010000000000047748,0.2289999999999992,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,SAR,32.0,50.0,2.0,1,14.0,0.1919999999999978,-0.05800000000000125,13.0,-0.054000000000002046,0.17799999999999727,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,SAR,33.0,50.0,2.0,1,15.0,-0.3606666666666645,0.023400000000000885,13.0,0.29699999999999704,0.07200000000000273,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,SAR,34.0,50.0,2.0,1,16.0,0.010000000000000378,0.06620000000000062,13.0,-0.4089999999999918,0.2920000000000016,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,SAR,35.0,50.0,2.0,1,17.0,0.06966666666666772,-0.17680000000000007,13.0,0.5099999999999909,0.35899999999999466,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,SAR,36.0,50.0,2.0,1,18.0,0.06966666666666772,0.0990000000000009,13.0,0.5770000000000124,0.30100000000000193,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,SAR,37.0,50.0,2.0,1,19.0,0.122666666666665,0.024600000000000934,13.0,0.6280000000000001,0.04599999999999227,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,SAR,38.0,50.0,2.0,1,20.0,0.2070000000000031,0.16380000000000053,14.0,0.9860000000000042,0.5530000000000115,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,SAR,39.0,50.0,2.0,1,21.0,0.0613333333333325,0.1298000000000002,14.0,1.0720000000000027,0.05100000000000193,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,SAR,40.0,50.0,2.0,1,22.0,-0.0856666666666636,-0.06859999999999786,14.0,0.416000000000011,0.08900000000001285,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,SAR,41.0,50.0,2.0,1,23.0,-0.05666666666666723,0.08799999999999955,15.0,0.6550000000000011,1.0050000000000097,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,SAR,42.0,50.0,2.0,1,24.0,0.06733333333333273,0.09660000000000082,15.0,0.9519999999999982,0.26300000000000523,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,SAR,43.0,50.0,2.0,1,25.0,0.016333333333330795,-0.18300000000000125,15.0,1.0090000000000003,0.0010000000000047748,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,SAR,44.0,50.0,2.0,1,26.0,-0.3563333333333342,-0.16260000000000047,15.0,0.8689999999999998,0.04399999999999693,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,SAR,45.0,50.0,2.0,1,27.0,-0.2633333333333354,-0.010000000000002274,15.0,1.0039999999999907,0.25900000000000034,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,SAR,46.0,50.0,2.0,1,28.0,-0.21999999999999886,-0.28100000000000025,15.0,0.4339999999999975,0.03700000000000614,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,SAR,47.0,50.0,2.0,1,29.0,-0.0030000000000001137,-0.20480000000000018,15.0,0.7129999999999939,0.07800000000000296,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,SAR,48.0,50.0,2.0,1,30.0,-0.1819999999999974,-0.1289999999999992,15.0,0.3850000000000051,0.29699999999999704,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,SAR,49.0,50.0,2.0,1,31.0,-0.03333333333333618,-0.08720000000000142,15.0,0.8599999999999994,0.17799999999999727,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,SAR,50.0,50.0,2.0,1,32.0,0.4263333333333321,0.20900000000000035,16.0,1.5570000000000022,0.867999999999995,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,STR,7.0,50.0,1.0,1,7.0,-0.14000000000000057,-0.2367999999999995,4.0,-0.11599999999999966,0.0759999999999934,0,False,31.79256756756757,False,1
2023,2,Saudi Arabian Grand Prix,STR,8.0,50.0,1.0,1,8.0,0.04833333333333201,0.07539999999999906,4.0,0.4590000000000032,0.2950000000000017,0,False,31.79256756756757,False,1
2023,2,Saudi Arabian Grand Prix,STR,9.0,50.0,1.0,1,9.0,0.1889999999999977,0.11159999999999855,4.0,0.22799999999999443,0.2600000000000051,0,False,31.79256756756757,False,1
2023,2,Saudi Arabian Grand Prix,STR,10.0,50.0,1.0,1,10.0,0.10099999999999909,-0.00560000000000116,4.0,0.17799999999999727,0.6129999999999995,0,False,31.79256756756757,False,1
2023,2,Saudi Arabian Grand Prix,STR,11.0,50.0,1.0,1,11.0,-0.0346666666666664,-0.007800000000000295,4.0,0.11199999999999477,0.3299999999999983,0,False,31.79256756756757,False,1
2023,2,Saudi Arabian Grand Prix,STR,12.0,50.0,1.0,1,12.0,0.13466666666667018,0.276400000000001,4.0,1.2390000000000043,0.578000000000003,0,False,31.79256756756757,False,1
2023,2,Saudi Arabian Grand Prix,STR,15.0,50.0,2.0,2,3.0,0.27300000000000085,0.12920000000000015,10.0,0.6460000000000008,0.35999999999999943,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,STR,16.0,50.0,2.0,2,4.0,0.324333333333333,0.07340000000000088,10.0,0.8469999999999942,0.34499999999999886,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,TSU,7.0,50.0,1.0,1,7.0,-0.1169999999999997,-0.3032000000000011,14.0,0.3509999999999991,1.0190000000000055,0,False,31.79256756756757,False,1
2023,2,Saudi Arabian Grand Prix,TSU,8.0,50.0,1.0,1,8.0,-0.04533333333333189,-0.11620000000000061,13.0,0.28700000000000614,0.48399999999999466,0,False,31.79256756756757,False,1
2023,2,Saudi Arabian Grand Prix,TSU,9.0,50.0,1.0,1,9.0,-0.1676666666666667,-0.14420000000000072,13.0,-0.32800000000000296,0.15899999999999181,0,False,31.79256756756757,False,1
2023,2,Saudi Arabian Grand Prix,TSU,10.0,50.0,1.0,1,10.0,-0.15600000000000117,-0.10360000000000014,13.0,0.021000000000000796,0.12400000000000944,0,False,31.79256756756757,False,1
2023,2,Saudi Arabian Grand Prix,TSU,11.0,50.0,1.0,1,11.0,-0.12299999999999993,-0.11759999999999877,12.0,0.17799999999999727,0.2890000000000015,0,False,31.79256756756757,False,1
2023,2,Saudi Arabian Grand Prix,TSU,12.0,50.0,1.0,1,12.0,-0.14866666666666598,-0.1632000000000005,11.0,-0.2890000000000015,0.22700000000000387,0,False,31.79256756756757,False,1
2023,2,Saudi Arabian Grand Prix,TSU,13.0,50.0,1.0,1,13.0,-0.03333333333333144,-0.09639999999999986,11.0,-0.08299999999999841,0.06100000000000705,0,False,31.79256756756757,False,1
2023,2,Saudi Arabian Grand Prix,TSU,14.0,50.0,1.0,1,14.0,-0.08733333333333348,-0.06939999999999884,10.0,0.23000000000000398,0.9399999999999977,0,False,31.79256756756757,False,1
2023,2,Saudi Arabian Grand Prix,TSU,15.0,50.0,1.0,1,15.0,-0.07433333333333299,-0.1141999999999996,9.0,-0.07699999999999818,0.6460000000000008,0,False,31.79256756756757,False,1
2023,2,Saudi Arabian Grand Prix,TSU,16.0,50.0,1.0,1,16.0,-0.14966666666666603,-0.11239999999999953,8.0,0.4100000000000108,0.8469999999999942,0,False,31.79256756756757,False,1
2023,2,Saudi Arabian Grand Prix,TSU,19.0,50.0,2.0,2,2.0,12.906333333333336,7.763600000000002,8.0,-9.209000000000003,0.4420000000000073,1,True,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,TSU,21.0,50.0,2.0,2,4.0,0.8453333333333338,0.41299999999999953,8.0,0.12099999999999511,0.11899999999999977,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,TSU,22.0,50.0,2.0,2,5.0,0.1863333333333325,0.05180000000000007,8.0,0.4969999999999999,0.3610000000000042,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,TSU,23.0,50.0,2.0,2,6.0,-12.980000000000004,0.02019999999999982,8.0,0.8640000000000043,0.5049999999999955,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,TSU,24.0,50.0,2.0,2,7.0,-0.575666666666668,0.15739999999999837,9.0,1.5429999999999922,1.1029999999999944,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,TSU,25.0,50.0,2.0,2,8.0,0.21199999999999855,-7.564800000000003,10.0,1.5630000000000024,0.5160000000000053,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,TSU,26.0,50.0,2.0,2,9.0,-0.06799999999999784,-0.5277999999999992,10.0,0.40800000000000125,0.0309999999999917,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,TSU,27.0,50.0,2.0,2,10.0,-0.34433333333333377,-0.16100000000000136,10.0,0.3919999999999959,0.10900000000000887,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,TSU,28.0,50.0,2.0,2,11.0,-0.5593333333333325,-0.11239999999999953,10.0,0.5049999999999955,0.4089999999999918,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,TSU,29.0,50.0,2.0,2,12.0,-0.24066666666666947,-0.3268000000000001,10.0,0.18999999999999773,0.21000000000000796,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,TSU,30.0,50.0,2.0,2,13.0,-0.09299999999999879,-0.34399999999999975,10.0,0.24399999999999977,0.02599999999999625,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,TSU,31.0,50.0,2.0,2,14.0,-0.07533333333333303,-0.11680000000000064,10.0,0.19400000000000261,0.1280000000000001,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,TSU,32.0,50.0,2.0,2,15.0,0.1516666666666661,-0.02920000000000016,10.0,0.6199999999999903,0.28699999999999193,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,TSU,33.0,50.0,2.0,2,16.0,-0.10533333333333417,-0.07160000000000082,10.0,0.2809999999999917,0.394999999999996,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,TSU,34.0,50.0,2.0,2,17.0,-0.0013333333333349628,0.026800000000000067,10.0,0.5309999999999917,0.07299999999999329,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,TSU,35.0,50.0,2.0,2,18.0,-0.122666666666665,-0.04699999999999989,10.0,0.3780000000000001,0.7810000000000059,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,TSU,36.0,50.0,2.0,2,19.0,-0.06233333333333254,-0.06380000000000052,10.0,0.17399999999999238,0.05200000000000671,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,TSU,37.0,50.0,2.0,2,20.0,-0.06999999999999791,-0.10619999999999834,10.0,0.42600000000000193,0.3580000000000041,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,TSU,38.0,50.0,2.0,2,21.0,-0.1300000000000002,-0.0617999999999995,10.0,0.13299999999999557,0.4410000000000025,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,TSU,39.0,50.0,2.0,2,22.0,-0.08566666666666833,-0.11440000000000054,10.0,0.4239999999999924,0.16400000000000148,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,TSU,40.0,50.0,2.0,2,23.0,-0.11399999999999959,-0.10099999999999909,10.0,0.26300000000000523,1.0759999999999934,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,TSU,41.0,50.0,2.0,2,24.0,-0.05733333333333235,-0.05879999999999939,10.0,0.487000000000009,0.04600000000000648,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,TSU,42.0,50.0,2.0,2,25.0,-0.09899999999999902,-0.1318000000000012,10.0,0.09600000000000364,0.30299999999999727,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,TSU,43.0,50.0,2.0,2,26.0,-0.1280000000000001,-0.09979999999999904,10.0,-0.03699999999999193,0.11899999999999977,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,TSU,44.0,50.0,2.0,2,27.0,-0.04233333333333652,-0.032800000000000294,10.0,0.057999999999992724,0.8149999999999977,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,TSU,45.0,50.0,2.0,2,28.0,0.18100000000000213,0.04519999999999982,11.0,0.4650000000000034,0.22299999999999898,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,TSU,46.0,50.0,2.0,2,29.0,1.0043333333333304,0.5371999999999986,11.0,1.6730000000000018,2.521000000000001,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,TSU,47.0,50.0,2.0,2,30.0,0.031000000000001176,0.04519999999999982,11.0,0.44899999999999807,0.14400000000000546,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,TSU,48.0,50.0,2.0,2,31.0,-0.15800000000000125,0.027199999999999135,11.0,0.2960000000000065,0.09900000000000375,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,TSU,49.0,50.0,2.0,2,32.0,-0.9616666666666637,-0.014399999999997703,11.0,0.3710000000000093,0.01100000000000989,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,TSU,50.0,50.0,2.0,2,33.0,-0.1169999999999997,-0.13360000000000127,11.0,-0.11200000000000898,0.15099999999999625,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,VER,7.0,50.0,1.0,1,7.0,-0.27200000000000085,-0.39860000000000184,11.0,-0.8190000000000026,0.7109999999999985,0,False,31.79256756756757,False,1
2023,2,Saudi Arabian Grand Prix,VER,8.0,50.0,1.0,1,8.0,-0.07666666666666326,-0.27939999999999826,10.0,-1.5159999999999911,2.0049999999999955,0,False,31.79256756756757,False,1
2023,2,Saudi Arabian Grand Prix,VER,9.0,50.0,1.0,1,9.0,-0.09299999999999879,-0.18839999999999862,9.0,-1.4169999999999874,0.9879999999999995,0,False,31.79256756756757,False,1
2023,2,Saudi Arabian Grand Prix,VER,10.0,50.0,1.0,1,10.0,-0.08133333333333326,0.016800000000000637,9.0,-0.5330000000000013,0.8190000000000026,0,False,31.79256756756757,False,1
2023,2,Saudi Arabian Grand Prix,VER,11.0,50.0,1.0,1,11.0,0.0589999999999975,-0.1068000000000012,9.0,-0.6030000000000086,0.7160000000000082,0,False,31.79256756756757,False,1
2023,2,Saudi Arabian Grand Prix,VER,12.0,50.0,1.0,1,12.0,-0.23766666666666936,-0.16779999999999973,8.0,-0.5900000000000034,1.7199999999999989,0,False,31.79256756756757,False,1
2023,2,Saudi Arabian Grand Prix,VER,13.0,50.0,1.0,1,13.0,-0.08666666666666363,0.01080000000000041,8.0,-1.972999999999999,0.6389999999999958,0,False,31.79256756756757,False,1
2023,2,Saudi Arabian Grand Prix,VER,14.0,50.0,1.0,1,14.0,-0.36866666666666487,-0.27220000000000083,6.0,-0.4089999999999918,2.3789999999999907,0,False,31.79256756756757,False,1
2023,2,Saudi Arabian Grand Prix,VER,15.0,50.0,1.0,1,15.0,-0.11633333333333458,-0.18880000000000052,6.0,-0.5720000000000027,1.710000000000008,0,False,31.79256756756757,False,1
2023,2,Saudi Arabian Grand Prix,VER,16.0,50.0,1.0,1,16.0,-0.2466666666666697,-0.17259999999999992,4.0,-0.6770000000000067,0.7849999999999966,0,False,31.79256756756757,False,1
2023,2,Saudi Arabian Grand Prix,VER,17.0,50.0,1.0,1,17.0,-0.13666666666666552,-0.21159999999999854,4.0,-1.1019999999999897,1.2569999999999908,0,False,31.79256756756757,False,1
2023,2,Saudi Arabian Grand Prix,VER,21.0,50.0,2.0,2,3.0,0.8156666666666675,0.3525999999999982,4.0,0.14399999999999125,0.4240000000000066,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,VER,22.0,50.0,2.0,2,4.0,0.17666666666666705,0.15459999999999924,4.0,-0.0969999999999942,0.20900000000000318,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,VER,23.0,50.0,2.0,2,5.0,0.10833333333332955,-0.07680000000000006,3.0,-0.6560000000000059,0.8430000000000035,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,VER,24.0,50.0,2.0,2,6.0,-0.9333333333333323,-0.05939999999999941,3.0,-0.6899999999999977,0.9170000000000016,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,VER,25.0,50.0,2.0,2,7.0,-0.6799999999999974,-0.17139999999999986,2.0,-0.492999999999995,1.2029999999999887,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,VER,26.0,50.0,2.0,2,8.0,-0.3916666666666657,-0.8012,2.0,-0.132000000000005,1.179000000000002,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,VER,27.0,50.0,2.0,2,9.0,-0.43600000000000233,-0.42700000000000105,2.0,-0.05300000000001148,1.4080000000000013,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,VER,28.0,50.0,2.0,2,10.0,-0.02133333333333572,-0.24919999999999903,2.0,-0.1560000000000059,1.1929999999999978,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,VER,29.0,50.0,2.0,2,11.0,-0.08999999999999868,-0.2951999999999998,2.0,-0.055999999999997385,1.3179999999999978,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,VER,30.0,50.0,2.0,2,12.0,0.013000000000000492,-0.01120000000000232,2.0,0.15099999999999625,0.777000000000001,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,VER,31.0,50.0,2.0,2,13.0,-0.16233333333333158,-0.11159999999999855,2.0,-0.17199999999999704,1.222999999999999,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,VER,32.0,50.0,2.0,2,14.0,-0.08999999999999868,-0.08759999999999764,2.0,-0.09799999999999898,1.0009999999999906,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,VER,33.0,50.0,2.0,2,15.0,-0.16333333333333164,-0.09639999999999986,2.0,-0.1629999999999967,0.9500000000000028,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,VER,34.0,50.0,2.0,2,16.0,-0.013666666666670343,-0.06580000000000155,2.0,0.046999999999997044,0.8790000000000049,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,VER,35.0,50.0,2.0,2,17.0,-0.05033333333333682,-0.12560000000000002,2.0,-0.4310000000000116,1.2650000000000006,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,VER,36.0,50.0,2.0,2,18.0,-0.001000000000000038,0.00039999999999906777,2.0,0.09199999999999875,0.938999999999993,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,VER,37.0,50.0,2.0,2,19.0,0.05166666666666705,0.019199999999997885,2.0,-0.14200000000001012,0.679000000000002,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,VER,38.0,50.0,2.0,2,20.0,0.2913333333333365,0.14720000000000083,2.0,0.9350000000000023,0.05100000000000193,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,VER,39.0,50.0,2.0,2,21.0,0.016000000000000607,0.01820000000000164,2.0,-0.7579999999999956,0.8169999999999931,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,VER,40.0,50.0,2.0,2,22.0,0.03666666666666648,0.07139999999999987,2.0,-0.22400000000000375,0.16200000000000614,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,VER,41.0,50.0,2.0,2,23.0,-0.1616666666666665,0.050800000000000976,2.0,0.0010000000000047748,0.4889999999999901,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,VER,42.0,50.0,2.0,2,24.0,-0.052666666666667084,-0.04439999999999884,2.0,0.03900000000000148,0.882000000000005,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,VER,43.0,50.0,2.0,2,25.0,-0.08766666666666367,-0.15600000000000022,2.0,0.03499999999999659,0.8639999999999901,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,VER,44.0,50.0,2.0,2,26.0,0.06999999999999791,0.08319999999999936,2.0,0.5810000000000031,0.340999999999994,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,VER,45.0,50.0,2.0,2,27.0,0.2313333333333342,0.0724000000000018,2.0,0.5490000000000066,0.10699999999999932,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,VER,46.0,50.0,2.0,2,28.0,0.26833333333333087,0.10199999999999818,2.0,0.2149999999999892,0.16899999999999693,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,VER,47.0,50.0,2.0,2,29.0,0.1300000000000002,0.19279999999999972,2.0,0.3430000000000035,0.3509999999999991,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,VER,48.0,50.0,2.0,2,30.0,0.2129999999999986,0.25279999999999914,2.0,0.5319999999999965,0.8049999999999926,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,VER,49.0,50.0,2.0,2,31.0,0.2289999999999992,0.19739999999999897,2.0,0.5289999999999964,1.019999999999996,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,VER,50.0,50.0,2.0,2,32.0,-0.4439999999999979,-0.21239999999999953,2.0,-1.7849999999999966,0.333999999999989,1,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,ZHO,7.0,50.0,1.0,1,7.0,0.049000000000001855,-0.02179999999999893,10.0,-0.6310000000000002,0.8190000000000026,0,False,31.79256756756757,False,1
2023,2,Saudi Arabian Grand Prix,ZHO,8.0,50.0,1.0,1,8.0,0.2733333333333358,0.17479999999999904,11.0,2.0049999999999955,0.8520000000000039,0,False,31.79256756756757,False,1
2023,2,Saudi Arabian Grand Prix,ZHO,9.0,50.0,1.0,1,9.0,0.17433333333333204,0.01839999999999975,11.0,-0.09800000000001319,0.16200000000000614,0,False,31.79256756756757,False,1
2023,2,Saudi Arabian Grand Prix,ZHO,10.0,50.0,1.0,1,10.0,-0.08433333333333337,-0.012199999999998568,11.0,-0.009000000000000341,0.0870000000000033,0,False,31.79256756756757,False,1
2023,2,Saudi Arabian Grand Prix,ZHO,13.0,50.0,2.0,2,2.0,-0.623666666666665,-0.1329999999999984,16.0,-0.2890000000000015,0.6289999999999907,1,False,31.79256756756757,False,1
2023,2,Saudi Arabian Grand Prix,ZHO,14.0,50.0,2.0,2,3.0,-0.3013333333333321,-0.19180000000000064,16.0,0.347999999999999,1.274000000000001,1,False,31.79256756756757,False,1
2023,2,Saudi Arabian Grand Prix,ZHO,15.0,50.0,2.0,2,4.0,-0.21166666666666836,-0.3032000000000011,16.0,0.43899999999999295,0.3860000000000099,1,False,31.79256756756757,False,1
2023,2,Saudi Arabian Grand Prix,ZHO,16.0,50.0,2.0,2,5.0,0.23899999999999957,-0.09419999999999788,16.0,0.41899999999999693,0.04800000000000182,1,False,31.79256756756757,False,1
2023,2,Saudi Arabian Grand Prix,ZHO,17.0,50.0,2.0,2,6.0,4.592999999999999,2.6145999999999985,15.0,1.0559999999999974,0.4350000000000023,1,False,31.79256756756757,False,1
2023,2,Saudi Arabian Grand Prix,ZHO,20.0,50.0,3.0,1,2.0,15.332999999999998,9.270799999999998,17.0,-2.0870000000000175,13.512,2,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,ZHO,21.0,50.0,3.0,1,3.0,0.9296666666666672,0.6444000000000016,16.0,-0.6189999999999998,0.8939999999999912,2,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,ZHO,22.0,50.0,3.0,1,4.0,-3.9783333333333295,0.3546000000000021,16.0,-0.03300000000000125,0.23499999999999943,2,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,ZHO,23.0,50.0,3.0,1,5.0,-15.090333333333328,0.07319999999999993,15.0,0.5240000000000009,0.7569999999999908,2,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,ZHO,24.0,50.0,3.0,1,6.0,-1.105666666666669,-2.774799999999999,15.0,-0.10500000000000398,0.0660000000000025,2,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,ZHO,25.0,50.0,3.0,1,7.0,-0.6103333333333344,-9.211399999999998,15.0,-0.17799999999999727,0.12600000000000477,2,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,ZHO,26.0,50.0,3.0,1,8.0,-0.0026666666666699257,-0.4862000000000023,14.0,-0.5740000000000123,1.8910000000000053,2,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,ZHO,27.0,50.0,3.0,1,9.0,0.05900000000000224,-0.3524000000000001,14.0,0.025000000000005684,0.13700000000000045,2,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,ZHO,28.0,50.0,3.0,1,10.0,-0.0533333333333322,-0.1891999999999996,14.0,0.19200000000000728,0.10799999999998988,2,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,ZHO,29.0,50.0,3.0,1,11.0,-0.5089999999999956,-0.12819999999999823,14.0,0.0730000000000075,0.9479999999999933,2,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,ZHO,30.0,50.0,3.0,1,12.0,0.17466666666666697,0.1186000000000007,14.0,-0.2539999999999907,0.375,2,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,ZHO,31.0,50.0,3.0,1,13.0,-0.04400000000000167,-0.21399999999999864,14.0,0.2289999999999992,0.3719999999999999,2,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,ZHO,32.0,50.0,3.0,1,14.0,0.10833333333332955,-0.09860000000000184,14.0,-0.17799999999999727,0.005000000000009663,2,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,ZHO,33.0,50.0,3.0,1,15.0,-0.25200000000000006,-0.0006000000000000227,14.0,0.07200000000000273,0.20900000000000318,2,False,31.79256756756757,False,0
2023,2,Saudi Arabian Grand Prix,ZHO,34.0,50.0,3.0,1,16.0,0.031000000000001176,0.10999999999999943,14.0,0.2920000000000016,0.1110000000000042,2,False,31.79256756756757,False,0
