Year,RoundNumber,EventName,Driver,current_lap,total_laps,stint_number,compound,stint_length,pace_delta_3lap,pace_delta_5lap,Position,gap_ahead,gap_behind,pit_stop_count,safety_car_active,track_temp,rain,label
2019,1,Australian Grand Prix,PER,37.0,58.0,2.0,2,24.0,0.08266666666666349,0.04539999999999793,13.0,0.5300000000000011,0.038000000000010914,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,PER,38.0,58.0,2.0,2,25.0,0.678000000000002,0.4506,13.0,2.3000000000000114,2.247,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,PER,39.0,58.0,2.0,2,26.0,0.122666666666665,0.03199999999999932,13.0,-0.07699999999999818,0.16100000000000136,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,PER,40.0,58.0,2.0,2,27.0,-0.17733333333333215,-0.1298000000000002,13.0,-0.02599999999999625,0.03300000000000125,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,PER,41.0,58.0,2.0,2,28.0,-0.9766666666666689,-0.0646000000000015,13.0,-0.6880000000000024,0.10999999999999943,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,PER,42.0,58.0,2.0,2,29.0,-0.16266666666666652,-0.11519999999999868,13.0,-2.8370000000000033,0.19700000000000273,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,PER,43.0,58.0,2.0,2,30.0,-0.022666666666665947,-0.5502000000000009,13.0,-0.9359999999999928,0.4759999999999991,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,PER,44.0,58.0,2.0,2,31.0,0.15133333333333118,-0.047400000000001795,13.0,-0.8260000000000076,0.04199999999998738,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,PER,45.0,58.0,2.0,2,32.0,0.01666666666666572,0.0012000000000000454,13.0,-0.4300000000000068,0.367999999999995,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,PER,46.0,58.0,2.0,2,33.0,0.05666666666666723,0.06980000000000075,13.0,-0.49499999999999034,0.000999999999990564,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,PER,47.0,58.0,2.0,2,34.0,0.280666666666671,0.2186000000000007,13.0,0.0040000000000048885,0.8370000000000033,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,PER,48.0,58.0,2.0,2,35.0,0.06333333333333258,0.05279999999999916,13.0,-0.472999999999999,0.862000000000009,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,PER,49.0,58.0,2.0,2,36.0,0.13733333333333064,0.06140000000000043,13.0,-2.323999999999998,4.241,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,PER,50.0,58.0,2.0,2,37.0,0.13666666666666552,0.2906000000000006,13.0,-0.2599999999999909,0.4830000000000041,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,PER,51.0,58.0,2.0,2,38.0,1.078000000000003,0.6656000000000006,13.0,0.1039999999999992,2.8870000000000005,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,PER,52.0,58.0,2.0,2,39.0,0.9113333333333363,0.43979999999999964,13.0,-0.15800000000000125,2.1270000000000095,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,PER,53.0,58.0,2.0,2,40.0,0.2583333333333305,0.40759999999999935,13.0,0.20699999999999363,1.027000000000001,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,PER,54.0,58.0,2.0,2,41.0,-0.4040000000000011,0.34080000000000155,13.0,-0.07500000000000284,1.210000000000008,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,PER,55.0,58.0,2.0,2,42.0,-0.39433333333333564,0.1211999999999989,13.0,-0.025000000000005684,1.137999999999991,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,PER,56.0,58.0,2.0,2,43.0,-0.04833333333333201,-0.26820000000000166,13.0,0.001999999999995339,0.0730000000000075,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,PER,57.0,58.0,2.0,2,44.0,0.0370000000000014,-0.18379999999999938,13.0,-0.012999999999991019,0.011999999999986244,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RAI,7.0,58.0,1.0,0,10.0,0.0823333333333333,-0.06819999999999879,9.0,-0.0799999999999983,0.036000000000001364,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,RAI,8.0,58.0,1.0,0,11.0,0.06266666666666747,0.005000000000001137,9.0,0.47800000000000864,0.30299999999999727,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,RAI,9.0,58.0,1.0,0,12.0,-0.05333333333333693,0.025199999999998113,9.0,-0.06700000000000728,0.057999999999992724,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,RAI,10.0,58.0,1.0,0,13.0,0.06833333333333276,0.05660000000000025,9.0,0.5940000000000083,0.2609999999999957,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,RAI,11.0,58.0,1.0,0,14.0,-0.1223333333333348,-0.05920000000000129,9.0,-0.06700000000000728,0.22700000000000387,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,RAI,14.0,58.0,2.0,1,2.0,-0.4889999999999996,-0.3176000000000016,14.0,-1.4969999999999999,3.064000000000007,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RAI,15.0,58.0,2.0,1,3.0,-0.6193333333333347,-0.352600000000001,13.0,-1.5090000000000003,0.7259999999999991,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RAI,16.0,58.0,2.0,1,4.0,-0.18599999999999758,-0.13879999999999768,12.0,0.37400000000000944,1.2449999999999903,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RAI,17.0,58.0,2.0,1,5.0,0.0903333333333336,-0.3044000000000011,12.0,-0.6700000000000017,0.9709999999999894,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RAI,18.0,58.0,2.0,1,6.0,0.18033333333333226,-0.1710000000000008,12.0,-1.3370000000000033,0.6129999999999995,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RAI,19.0,58.0,2.0,1,7.0,0.295999999999997,0.3322000000000003,11.0,1.1839999999999975,2.236000000000004,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RAI,20.0,58.0,2.0,1,8.0,0.19466666666666774,0.18400000000000033,11.0,0.570999999999998,1.2409999999999997,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RAI,21.0,58.0,2.0,1,9.0,0.07833333333333314,-0.012400000000002364,11.0,0.1349999999999909,0.9070000000000107,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RAI,22.0,58.0,2.0,1,10.0,-0.3299999999999983,0.08000000000000114,11.0,0.33200000000000784,1.2090000000000032,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RAI,23.0,58.0,2.0,1,11.0,-0.30733333333333235,-0.10859999999999843,11.0,-0.08899999999999864,1.691999999999993,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RAI,24.0,58.0,2.0,1,12.0,-0.2769999999999963,-0.35619999999999835,11.0,0.0940000000000083,1.7419999999999902,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RAI,25.0,58.0,2.0,1,13.0,-0.2660000000000006,-0.19639999999999985,11.0,0.18300000000000693,1.8760000000000048,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RAI,26.0,58.0,2.0,1,14.0,-0.06566666666666758,-0.19499999999999887,10.0,-0.13599999999999568,0.7369999999999948,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RAI,27.0,58.0,2.0,1,15.0,-0.11399999999999959,-0.2265999999999991,9.0,-0.3439999999999941,0.18799999999998818,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RAI,28.0,58.0,2.0,1,16.0,0.014666666666665643,-0.0032000000000010687,9.0,0.04200000000000159,1.519999999999996,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RAI,29.0,58.0,2.0,1,17.0,0.10233333333333405,0.03259999999999934,9.0,0.45000000000000284,1.730000000000004,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RAI,30.0,58.0,2.0,1,18.0,0.12933333333333033,0.010599999999999454,9.0,0.15099999999999625,1.161999999999992,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RAI,31.0,58.0,2.0,1,19.0,-0.122666666666665,-0.037399999999999524,9.0,-0.24899999999999523,0.554000000000002,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RAI,32.0,58.0,2.0,1,20.0,-0.1460000000000008,0.013399999999998613,9.0,-0.3089999999999975,0.2609999999999957,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RAI,33.0,58.0,2.0,1,21.0,-0.08166666666666345,-0.047199999999998,9.0,-0.11599999999999966,0.0730000000000075,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RAI,34.0,58.0,2.0,1,22.0,0.07566666666666795,-0.053399999999999184,9.0,0.030000000000001137,0.20100000000000762,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RAI,35.0,58.0,2.0,1,23.0,-0.06433333333333262,-0.10279999999999916,9.0,-0.38299999999999557,0.20399999999999352,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RAI,36.0,58.0,2.0,1,24.0,-0.06266666666666747,-0.011199999999999478,9.0,-0.2219999999999942,0.07399999999999807,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RAI,37.0,58.0,2.0,1,25.0,0.05399999999999731,0.06659999999999969,8.0,0.2259999999999991,0.08299999999999841,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RAI,38.0,58.0,2.0,1,26.0,0.08299999999999841,-0.004000000000002046,8.0,-0.005000000000009663,0.007999999999995566,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RAI,39.0,58.0,2.0,1,27.0,0.012666666666665568,-0.04900000000000091,8.0,0.23799999999999955,0.08599999999999852,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RAI,40.0,58.0,2.0,1,28.0,-0.1540000000000011,0.01279999999999859,8.0,-0.034000000000006025,0.05300000000001148,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RAI,41.0,58.0,2.0,1,29.0,-0.10566666666666436,-0.02980000000000018,8.0,0.02600000000001046,0.05299999999999727,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RAI,42.0,58.0,2.0,1,30.0,0.015000000000000568,-0.07239999999999895,8.0,0.23000000000000398,0.3539999999999992,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RAI,43.0,58.0,2.0,1,31.0,-0.09633333333333383,-0.09480000000000074,8.0,-0.3030000000000115,0.020999999999986585,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RAI,44.0,58.0,2.0,1,32.0,-0.00733333333333519,-0.041800000000000635,8.0,-0.18900000000000716,0.013999999999995794,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RAI,45.0,58.0,2.0,1,33.0,-0.14233333333333556,-0.06539999999999964,8.0,-0.5379999999999967,0.013999999999995794,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RAI,46.0,58.0,2.0,1,34.0,0.09566666666666872,0.02599999999999909,8.0,-0.034000000000006025,0.35200000000000387,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RAI,47.0,58.0,2.0,1,35.0,-0.06233333333333254,-0.0882000000000005,8.0,-0.4060000000000059,0.045000000000001705,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RAI,48.0,58.0,2.0,1,36.0,0.07466666666666792,0.03720000000000141,8.0,-0.03900000000000148,0.058000000000006935,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RAI,49.0,58.0,2.0,1,37.0,0.015000000000000568,0.039400000000000546,8.0,-0.013999999999995794,0.10800000000000409,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RAI,50.0,58.0,2.0,1,38.0,0.17166666666666686,0.10020000000000095,8.0,0.2289999999999992,0.07200000000000273,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RAI,51.0,58.0,2.0,1,39.0,-0.0693333333333328,-0.0617999999999995,8.0,-0.4819999999999993,0.09999999999999432,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RAI,52.0,58.0,2.0,1,40.0,-0.16800000000000162,-0.02400000000000091,8.0,-0.1740000000000066,0.2750000000000057,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RAI,53.0,58.0,2.0,1,41.0,-0.0016666666666651508,0.054400000000001114,8.0,0.2850000000000108,1.7329999999999899,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RAI,54.0,58.0,2.0,1,42.0,0.449333333333333,0.19879999999999995,8.0,1.2759999999999962,1.7540000000000049,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RAI,55.0,58.0,2.0,1,43.0,0.46333333333333354,0.15099999999999908,8.0,-1.5550000000000068,0.43599999999999284,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RAI,56.0,58.0,2.0,1,44.0,-0.03333333333333618,0.0759999999999991,8.0,-0.005000000000009663,0.12199999999999989,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RAI,57.0,58.0,2.0,1,45.0,-0.227666666666669,0.16299999999999953,8.0,0.3739999999999952,0.17099999999999227,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RIC,8.0,58.0,2.0,2,7.0,-0.09299999999999879,-0.347799999999998,19.0,-2.2269999999999897,1.9939999999999998,0,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RIC,9.0,58.0,2.0,2,8.0,-0.06499999999999773,-0.059000000000000344,19.0,-2.4080000000000013,4.671999999999997,0,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RIC,10.0,58.0,2.0,2,9.0,0.04566666666666682,-0.08040000000000021,18.0,-2.183000000000007,6.332999999999998,0,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RIC,11.0,58.0,2.0,2,10.0,-0.04300000000000163,-0.031399999999999297,18.0,-1.774000000000001,3.3029999999999973,0,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RIC,12.0,58.0,2.0,2,11.0,-0.006333333333335152,0.014799999999999614,18.0,-2.2180000000000035,4.070000000000007,0,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RIC,13.0,58.0,2.0,2,12.0,-0.050333333333332085,-0.05480000000000018,18.0,-2.926000000000002,3.307000000000002,0,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RIC,14.0,58.0,2.0,2,13.0,-0.046666666666666856,-0.02040000000000077,18.0,-2.236000000000004,5.3870000000000005,0,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RIC,15.0,58.0,2.0,2,14.0,0.1670000000000016,0.08760000000000048,18.0,-2.567999999999998,2.850999999999999,0,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RIC,16.0,58.0,2.0,2,15.0,0.05366666666666712,0.0032000000000010687,18.0,-1.8979999999999961,2.134999999999991,0,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RIC,17.0,58.0,2.0,2,16.0,0.49533333333333474,0.2806000000000012,18.0,-0.730000000000004,4.207999999999998,0,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RIC,18.0,58.0,2.0,2,17.0,-0.27300000000000085,-0.0460000000000008,18.0,-2.269999999999996,2.5259999999999962,0,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RIC,19.0,58.0,2.0,2,18.0,-0.07066666666666777,-0.011199999999999478,18.0,-1.9009999999999962,2.3119999999999976,0,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RIC,20.0,58.0,2.0,2,19.0,-0.549333333333332,-0.14919999999999903,18.0,-1.7239999999999895,5.327999999999989,0,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RIC,21.0,58.0,2.0,2,20.0,0.20533333333333323,0.04499999999999886,18.0,-2.605000000000004,4.046999999999997,0,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RIC,22.0,58.0,2.0,2,21.0,0.1306666666666653,-0.23000000000000115,18.0,-1.3930000000000007,7.778000000000006,0,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RIC,23.0,58.0,2.0,2,22.0,0.10833333333332955,0.07959999999999923,18.0,-1.4470000000000027,1.9879999999999995,0,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RIC,24.0,58.0,2.0,2,23.0,-0.11799999999999973,0.01659999999999968,18.0,-1.570999999999998,2.155000000000001,0,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RIC,25.0,58.0,2.0,2,24.0,0.027333333333335947,0.11599999999999966,18.0,-1.1039999999999992,1.8419999999999987,0,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RIC,26.0,58.0,2.0,2,25.0,0.6366666666666703,0.3384000000000015,17.0,-0.820999999999998,0.4239999999999924,0,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RIC,27.0,58.0,2.0,2,26.0,0.3080000000000022,0.12300000000000182,16.0,-1.375,0.7449999999999903,0,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RIC,28.0,58.0,2.0,2,27.0,0.0773333333333331,0.09740000000000179,16.0,0.39800000000001035,1.2420000000000044,0,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RUS,7.0,58.0,1.0,1,7.0,-0.16399999999999673,-0.22079999999999983,18.0,0.9070000000000107,2.159000000000006,0,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RUS,8.0,58.0,1.0,1,8.0,-0.1216666666666697,-0.040400000000002476,18.0,1.4199999999999875,2.2269999999999897,0,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RUS,9.0,58.0,1.0,1,9.0,0.018666666666665794,-0.029999999999998295,18.0,1.543999999999997,2.4080000000000013,0,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RUS,10.0,58.0,1.0,1,10.0,0.05366666666666712,-0.1063999999999993,17.0,1.2140000000000128,2.183000000000007,0,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RUS,11.0,58.0,1.0,1,11.0,-0.19399999999999787,-0.10800000000000125,17.0,0.8109999999999928,1.774000000000001,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,RUS,12.0,58.0,1.0,1,12.0,-0.06966666666666772,0.026599999999999114,17.0,1.4159999999999968,2.2180000000000035,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,RUS,13.0,58.0,1.0,1,13.0,0.19733333333333292,0.08500000000000227,17.0,2.125,2.926000000000002,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,RUS,14.0,58.0,1.0,1,14.0,0.10733333333333424,-0.05480000000000018,16.0,3.064000000000007,2.236000000000004,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,RUS,15.0,58.0,1.0,1,15.0,0.28366666666666634,0.16459999999999866,17.0,3.3190000000000026,2.567999999999998,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,RUS,16.0,58.0,1.0,1,16.0,-0.2890000000000015,0.028000000000000115,17.0,2.4620000000000033,1.8979999999999961,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,RUS,17.0,58.0,1.0,1,17.0,-0.00666666666666534,-0.01699999999999875,17.0,2.084000000000003,0.730000000000004,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,RUS,18.0,58.0,1.0,1,18.0,-0.3723333333333348,-0.17720000000000197,17.0,2.316999999999993,2.269999999999996,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,RUS,19.0,58.0,1.0,1,19.0,-0.06966666666666772,-0.07820000000000107,17.0,1.992999999999995,1.9009999999999962,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,RUS,20.0,58.0,1.0,1,20.0,-0.21800000000000352,-0.31800000000000067,17.0,1.625,1.7239999999999895,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,RUS,21.0,58.0,1.0,1,21.0,0.31700000000000256,0.18640000000000043,17.0,3.588000000000008,2.605000000000004,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,RUS,22.0,58.0,1.0,1,22.0,-0.03866666666666655,-0.09740000000000179,17.0,1.2579999999999956,1.3930000000000007,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,RUS,23.0,58.0,1.0,1,23.0,0.016000000000000607,-0.08499999999999944,17.0,0.9339999999999975,1.4470000000000027,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,RUS,24.0,58.0,1.0,1,24.0,-0.4626666666666684,-0.04939999999999998,17.0,1.316999999999993,1.570999999999998,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,RUS,25.0,58.0,1.0,1,25.0,-0.06899999999999788,-0.007999999999998408,17.0,0.909000000000006,1.1039999999999992,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,RUS,28.0,58.0,2.0,0,2.0,-0.7339999999999994,-0.7156000000000006,18.0,-1.2420000000000044,,1,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,RUS,29.0,58.0,2.0,0,3.0,-0.547333333333332,-0.35459999999999925,18.0,1.5600000000000023,,1,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,RUS,30.0,58.0,2.0,0,4.0,-0.5200000000000008,-0.3295999999999992,16.0,1.0139999999999958,0.7609999999999957,1,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,RUS,31.0,58.0,2.0,0,5.0,0.17433333333333204,-0.3334000000000003,16.0,1.0809999999999889,0.15200000000000102,1,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,RUS,32.0,58.0,2.0,0,6.0,0.6316666666666654,0.0657999999999987,16.0,-0.16500000000000625,1.0759999999999934,1,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,RUS,33.0,58.0,2.0,0,7.0,0.12466666666666508,0.18559999999999946,16.0,1.2479999999999905,2.189000000000007,1,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,RUS,34.0,58.0,2.0,0,8.0,0.18133333333333704,0.10380000000000109,16.0,-1.1049999999999898,0.3469999999999942,1,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,RUS,35.0,58.0,2.0,0,9.0,-0.47066666666666396,0.09540000000000078,16.0,0.8650000000000091,0.02600000000001046,1,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,RUS,36.0,58.0,2.0,0,10.0,-0.008666666666665416,0.07580000000000098,16.0,1.1970000000000027,0.3580000000000041,1,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,RUS,37.0,58.0,2.0,0,11.0,-0.05733333333333709,-0.3096000000000004,16.0,1.1310000000000002,0.15200000000000102,1,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,RUS,38.0,58.0,2.0,0,12.0,-0.041666666666666664,-0.004399999999998272,16.0,1.331000000000003,0.24800000000000466,1,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,RUS,39.0,58.0,2.0,0,13.0,0.013333333333335418,-0.025,16.0,1.4910000000000139,0.4580000000000126,1,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,RUS,40.0,58.0,2.0,0,14.0,-0.0016666666666651508,-0.028200000000001068,16.0,1.5849999999999937,0.022999999999996135,1,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,RUS,41.0,58.0,2.0,0,15.0,0.11999999999999982,0.07280000000000086,16.0,1.791000000000011,0.5640000000000072,1,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,RUS,44.0,58.0,3.0,2,2.0,-0.5500000000000019,-0.3205999999999989,16.0,-0.6119999999999948,,2,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RUS,45.0,58.0,3.0,2,3.0,-0.5293333333333313,-0.32079999999999986,16.0,-0.3229999999999933,,2,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RUS,46.0,58.0,3.0,2,4.0,-0.46700000000000347,-0.21540000000000248,16.0,0.5039999999999907,0.7250000000000085,2,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RUS,47.0,58.0,3.0,2,5.0,-0.012666666666665568,-0.32719999999999916,16.0,0.060000000000002274,0.7579999999999956,2,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RUS,48.0,58.0,3.0,2,6.0,0.14099999999999588,-0.3082000000000022,16.0,0.340999999999994,3.278000000000006,2,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RUS,49.0,58.0,3.0,2,7.0,0.01466666666667038,0.12340000000000088,16.0,0.5110000000000099,1.0039999999999907,2,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RUS,50.0,58.0,3.0,2,8.0,1.368666666666665,0.8115999999999985,16.0,3.8730000000000047,2.8229999999999933,2,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RUS,51.0,58.0,3.0,2,9.0,0.6853333333333372,0.3832000000000022,16.0,2.2240000000000038,1.6430000000000007,2,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RUS,52.0,58.0,3.0,2,10.0,0.5020000000000001,0.43220000000000025,16.0,1.7660000000000053,0.11699999999999022,2,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RUS,53.0,58.0,3.0,2,11.0,-0.6926666666666677,0.31140000000000045,16.0,-2.2590000000000003,0.13299999999999557,2,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RUS,54.0,58.0,3.0,2,12.0,0.7659999999999959,0.8339999999999975,16.0,4.285999999999987,3.0919999999999987,2,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RUS,55.0,58.0,3.0,2,13.0,-0.731000000000004,-0.827600000000001,16.0,-0.2120000000000033,1.838000000000008,2,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,RUS,56.0,58.0,3.0,2,14.0,0.16600000000000156,-0.00020000000000095497,16.0,2.1950000000000074,,2,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,SAI,7.0,58.0,1.0,0,7.0,-0.12633333333333496,-0.20460000000000206,14.0,0.015999999999991132,0.1489999999999867,0,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,SAI,8.0,58.0,1.0,0,8.0,-0.14633333333333098,-0.04159999999999968,14.0,-0.0589999999999975,0.018000000000000682,0,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,SAI,9.0,58.0,1.0,0,9.0,-0.05166666666666705,-0.1593999999999994,14.0,-0.21399999999999864,0.21999999999999886,0,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,STR,7.0,58.0,1.0,1,7.0,-0.10366666666666428,-0.14259999999999878,13.0,0.15800000000000125,0.015999999999991132,0,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,STR,8.0,58.0,1.0,1,8.0,-0.07566666666666795,-0.04800000000000182,13.0,0.242999999999995,0.0589999999999975,0,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,STR,9.0,58.0,1.0,1,9.0,0.0030000000000001137,-0.09979999999999904,13.0,0.05499999999999261,0.21399999999999864,0,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,STR,10.0,58.0,1.0,1,10.0,-0.10833333333333428,-0.11380000000000053,13.0,0.03100000000000591,0.25,0,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,STR,11.0,58.0,1.0,1,11.0,-0.1836666666666673,-0.06740000000000065,13.0,-0.08299999999999841,0.5759999999999934,0,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,STR,12.0,58.0,1.0,1,12.0,-0.010666666666665492,-0.043999999999999775,12.0,-0.02199999999999136,0.42900000000000205,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,STR,13.0,58.0,1.0,1,13.0,-0.055999999999997385,-0.10199999999999818,10.0,0.02600000000001046,0.005000000000009663,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,STR,14.0,58.0,1.0,1,14.0,-0.20966666666666356,-0.19499999999999887,8.0,-0.28600000000000136,0.4230000000000018,0,False,41.31311475409837,False,1
