Year,RoundNumber,EventName,Driver,current_lap,total_laps,stint_number,compound,stint_length,pace_delta_3lap,pace_delta_5lap,Position,gap_ahead,gap_behind,pit_stop_count,safety_car_active,track_temp,rain,label
2020,2,Styrian Grand Prix,RAI,70.0,71.0,2.0,0,26.0,0.40800000000000125,0.22280000000000086,11.0,1.4390000000000072,1.3140000000000072,1,False,39.92,True,0
2020,2,Styrian Grand Prix,RIC,7.0,71.0,1.0,1,7.0,-0.4439999999999979,-10.070999999999998,7.0,-0.07399999999999807,0.05699999999998795,0,False,39.92,True,0
2020,2,Styrian Grand Prix,RIC,8.0,71.0,1.0,1,8.0,-0.24733333333333482,-6.682400000000001,7.0,0.07200000000000273,0.17799999999999727,0,False,39.92,True,0
2020,2,Styrian Grand Prix,RIC,9.0,71.0,1.0,1,9.0,0.027999999999996323,-0.24720000000000084,7.0,0.04800000000000182,0.025000000000005684,0,False,39.92,True,0
2020,2,Styrian Grand Prix,RIC,10.0,71.0,1.0,1,10.0,0.04399999999999693,-0.17940000000000111,7.0,0.14300000000000068,0.03300000000000125,0,False,39.92,True,0
2020,2,Styrian Grand Prix,RIC,11.0,71.0,1.0,1,11.0,-0.16100000000000136,-0.041600000000002524,7.0,0.0969999999999942,0.17500000000001137,0,False,39.92,True,0
2020,2,Styrian Grand Prix,RIC,12.0,71.0,1.0,1,12.0,-0.2209999999999989,-0.11340000000000146,7.0,-0.26300000000000523,0.08899999999999864,0,False,39.92,True,0
2020,2,Styrian Grand Prix,RIC,13.0,71.0,1.0,1,13.0,-0.14233333333333084,-0.11639999999999873,7.0,0.1740000000000066,0.016000000000005343,0,False,39.92,True,0
2020,2,Styrian Grand Prix,RIC,14.0,71.0,1.0,1,14.0,-0.05499999999999735,-0.09139999999999873,7.0,0.11899999999999977,0.06700000000000728,0,False,39.92,True,0
2020,2,Styrian Grand Prix,RIC,15.0,71.0,1.0,1,15.0,0.029000000000001098,-0.12239999999999895,7.0,-0.16400000000000148,0.2259999999999991,0,False,39.92,True,0
2020,2,Styrian Grand Prix,RIC,16.0,71.0,1.0,1,16.0,-0.049000000000001855,-0.04919999999999902,7.0,-0.117999999999995,0.8290000000000077,0,False,39.92,True,0
2020,2,Styrian Grand Prix,RIC,17.0,71.0,1.0,1,17.0,0.1066666666666644,0.10519999999999925,7.0,-0.03700000000000614,0.8549999999999898,0,False,39.92,True,0
2020,2,Styrian Grand Prix,RIC,18.0,71.0,1.0,1,18.0,0.06766666666666765,0.0036000000000001365,7.0,0.005000000000009663,0.10300000000000864,0,False,39.92,True,0
2020,2,Styrian Grand Prix,RIC,19.0,71.0,1.0,1,19.0,-0.19766666666666785,-0.1348000000000013,6.0,-0.42499999999999716,1.4300000000000068,0,False,39.92,True,0
2020,2,Styrian Grand Prix,RIC,20.0,71.0,1.0,1,20.0,-0.2676666666666658,-0.07280000000000086,6.0,-0.14799999999999613,0.21699999999999875,0,False,39.92,True,0
2020,2,Styrian Grand Prix,RIC,21.0,71.0,1.0,1,21.0,-0.19233333333333746,-0.08240000000000122,6.0,-0.15200000000000102,0.08299999999999841,0,False,39.92,True,0
2020,2,Styrian Grand Prix,RIC,22.0,71.0,1.0,1,22.0,0.059333333333332426,-0.1632000000000005,6.0,0.0030000000000001137,0.12099999999999511,0,False,39.92,True,1
2020,2,Styrian Grand Prix,RIC,23.0,71.0,1.0,1,23.0,0.04266666666666671,-0.08780000000000143,6.0,0.09099999999999397,0.09799999999999898,0,False,39.92,True,1
2020,2,Styrian Grand Prix,RIC,24.0,71.0,1.0,1,24.0,-0.015333333333330756,0.027000000000001023,6.0,0.046999999999997044,0.07299999999999329,0,False,39.92,True,1
2020,2,Styrian Grand Prix,RIC,25.0,71.0,1.0,1,25.0,0.06433333333333735,0.036000000000001364,6.0,0.13800000000000523,0.19600000000001216,0,False,39.92,True,1
2020,2,Styrian Grand Prix,RIC,26.0,71.0,1.0,1,26.0,-0.08866666666666845,-0.025600000000000022,6.0,-0.03100000000000591,0.14099999999999113,0,False,39.92,True,1
2020,2,Styrian Grand Prix,RIC,27.0,71.0,1.0,1,27.0,-0.08466666666666829,-0.05939999999999941,6.0,-0.2150000000000034,0.06099999999999284,0,False,39.92,True,1
2020,2,Styrian Grand Prix,RIC,28.0,71.0,1.0,1,28.0,-0.23999999999999963,-0.13359999999999844,6.0,-0.25099999999999056,0.4719999999999942,0,False,39.92,True,1
2020,2,Styrian Grand Prix,RIC,29.0,71.0,1.0,1,29.0,-0.10299999999999916,-0.07820000000000107,6.0,-0.21000000000000796,0.0589999999999975,0,False,39.92,True,1
2020,2,Styrian Grand Prix,RIC,30.0,71.0,1.0,1,30.0,0.004000000000000152,-0.09560000000000173,6.0,-0.3149999999999977,0.18200000000000216,0,False,39.92,True,1
2020,2,Styrian Grand Prix,RIC,31.0,71.0,1.0,1,31.0,0.15299999999999633,0.011400000000000432,6.0,-0.1910000000000025,0.15800000000000125,0,False,39.92,True,1
2020,2,Styrian Grand Prix,RIC,32.0,71.0,1.0,1,32.0,0.04700000000000178,0.0008000000000009777,5.0,0.18500000000000227,0.009000000000000341,0,False,39.92,True,1
2020,2,Styrian Grand Prix,RIC,33.0,71.0,1.0,1,33.0,-0.14266666666666575,-0.03720000000000141,5.0,-0.016999999999995907,0.402000000000001,0,False,39.92,True,1
2020,2,Styrian Grand Prix,RIC,34.0,71.0,1.0,1,34.0,-0.1469999999999961,-0.014999999999997727,5.0,0.04000000000000625,0.26900000000000546,0,False,39.92,True,1
2020,2,Styrian Grand Prix,RIC,35.0,71.0,1.0,1,35.0,-0.1683333333333318,-0.1025999999999982,5.0,0.5949999999999989,0.034000000000006025,0,False,39.92,True,1
2020,2,Styrian Grand Prix,RIC,36.0,71.0,1.0,1,36.0,0.022000000000000835,-0.11579999999999871,4.0,0.7690000000000055,0.06199999999999761,0,False,39.92,True,1
2020,2,Styrian Grand Prix,RIC,39.0,71.0,2.0,0,2.0,-0.18100000000000213,-0.15180000000000007,6.0,0.24899999999999523,0.016999999999995907,1,False,39.92,True,0
2020,2,Styrian Grand Prix,RIC,40.0,71.0,2.0,0,3.0,-0.11999999999999982,-0.08899999999999864,5.0,-0.07399999999999807,0.0800000000000125,1,False,39.92,True,0
2020,2,Styrian Grand Prix,RIC,41.0,71.0,2.0,0,4.0,-0.1386666666666656,-0.11080000000000041,5.0,0.1360000000000099,0.09100000000000819,1,False,39.92,True,0
2020,2,Styrian Grand Prix,RIC,42.0,71.0,2.0,0,5.0,-0.0023333333333350006,-0.05220000000000198,5.0,0.1319999999999908,0.04800000000000182,1,False,39.92,True,0
2020,2,Styrian Grand Prix,RIC,43.0,71.0,2.0,0,6.0,0.08899999999999864,-0.048799999999999955,5.0,0.09100000000000819,0.3810000000000002,1,False,39.92,True,0
2020,2,Styrian Grand Prix,RIC,44.0,71.0,2.0,0,7.0,0.12866666666666524,0.075,5.0,0.20399999999999352,0.33899999999999864,1,False,39.92,True,0
2020,2,Styrian Grand Prix,RIC,45.0,71.0,2.0,0,8.0,0.20133333333333306,0.14059999999999775,5.0,0.28600000000000136,0.32399999999999807,1,False,39.92,True,0
2020,2,Styrian Grand Prix,RIC,46.0,71.0,2.0,0,9.0,0.06333333333333258,0.07239999999999895,5.0,-0.13100000000000023,0.39100000000000534,1,False,39.92,True,0
2020,2,Styrian Grand Prix,RIC,47.0,71.0,2.0,0,10.0,-0.019666666666665833,0.0646000000000015,5.0,-0.1799999999999926,0.4440000000000026,1,False,39.92,True,0
2020,2,Styrian Grand Prix,RIC,48.0,71.0,2.0,0,11.0,0.6446666666666706,0.4740000000000009,6.0,1.8599999999999994,1.8050000000000068,1,False,39.92,True,0
2020,2,Styrian Grand Prix,RIC,49.0,71.0,2.0,0,12.0,-0.06899999999999788,-0.04619999999999891,6.0,0.4969999999999999,0.027999999999991587,1,False,39.92,True,0
2020,2,Styrian Grand Prix,RIC,50.0,71.0,2.0,0,13.0,0.006333333333330415,-0.05240000000000009,6.0,1.1469999999999914,0.15400000000001057,1,False,39.92,True,0
2020,2,Styrian Grand Prix,RIC,51.0,71.0,2.0,0,14.0,-0.7406666666666695,-0.008400000000000319,6.0,1.1859999999999928,0.06900000000000261,1,False,39.92,True,0
2020,2,Styrian Grand Prix,RIC,52.0,71.0,2.0,0,15.0,0.04599999999999701,-0.006800000000001205,6.0,1.1299999999999955,0.027999999999991587,1,False,39.92,True,0
2020,2,Styrian Grand Prix,RIC,53.0,71.0,2.0,0,16.0,-0.07233333333333292,-0.4826000000000022,6.0,0.9609999999999985,0.13100000000000023,1,False,39.92,True,0
2020,2,Styrian Grand Prix,RIC,54.0,71.0,2.0,0,17.0,-0.09566666666666397,-0.024399999999999977,6.0,1.0020000000000095,0.17900000000000205,1,False,39.92,True,0
2020,2,Styrian Grand Prix,RIC,55.0,71.0,2.0,0,18.0,-0.09766666666666406,-0.06919999999999789,6.0,0.6820000000000022,0.03300000000000125,1,False,39.92,True,0
2020,2,Styrian Grand Prix,RIC,56.0,71.0,2.0,0,19.0,-0.05633333333333231,-0.07199999999999988,6.0,0.257000000000005,0.05700000000000216,1,False,39.92,True,0
2020,2,Styrian Grand Prix,RIC,57.0,71.0,2.0,0,20.0,0.0026666666666651886,-0.05039999999999907,6.0,-0.055999999999997385,0.08899999999999864,1,False,39.92,True,0
2020,2,Styrian Grand Prix,RIC,58.0,71.0,2.0,0,21.0,0.041333333333331744,-0.0009999999999990906,6.0,0.7879999999999967,0.018000000000000682,1,False,39.92,True,0
2020,2,Styrian Grand Prix,RIC,59.0,71.0,2.0,0,22.0,-0.03500000000000133,-0.035600000000002296,6.0,0.5450000000000017,0.07200000000000273,1,False,39.92,True,0
2020,2,Styrian Grand Prix,RIC,60.0,71.0,2.0,0,23.0,-0.0046666666666652645,0.005400000000000205,6.0,0.8200000000000074,0.0,1,False,39.92,True,0
2020,2,Styrian Grand Prix,RIC,61.0,71.0,2.0,0,24.0,-0.1460000000000008,-0.05480000000000018,6.0,0.3499999999999943,0.13400000000000034,1,False,39.92,True,0
2020,2,Styrian Grand Prix,RIC,62.0,71.0,2.0,0,25.0,-0.012000000000000455,-0.04440000000000168,6.0,0.8019999999999925,0.08300000000001262,1,False,39.92,True,0
2020,2,Styrian Grand Prix,RIC,63.0,71.0,2.0,0,26.0,-0.14200000000000065,-0.10459999999999922,6.0,0.5670000000000073,0.01999999999999602,1,False,39.92,True,0
2020,2,Styrian Grand Prix,RIC,64.0,71.0,2.0,0,27.0,-0.02400000000000091,-0.04819999999999993,6.0,0.4029999999999916,0.018000000000000682,1,False,39.92,True,0
2020,2,Styrian Grand Prix,RIC,65.0,71.0,2.0,0,28.0,-0.12199999999999989,-0.11480000000000246,6.0,0.5459999999999923,0.0010000000000047748,1,False,39.92,True,0
2020,2,Styrian Grand Prix,RIC,66.0,71.0,2.0,0,29.0,0.048666666666666934,0.01220000000000141,6.0,0.76400000000001,0.034000000000006025,1,False,39.92,True,0
2020,2,Styrian Grand Prix,RIC,67.0,71.0,2.0,0,30.0,-0.02833333333333125,-0.05799999999999841,6.0,0.5690000000000026,0.125,1,False,39.92,True,0
2020,2,Styrian Grand Prix,RIC,68.0,71.0,2.0,0,31.0,0.04266666666666671,-0.004000000000002046,6.0,0.7719999999999914,0.10899999999999466,1,False,39.92,True,0
2020,2,Styrian Grand Prix,RIC,69.0,71.0,2.0,0,32.0,-0.07433333333333299,-0.01799999999999784,6.0,-2.1229999999999905,0.03899999999998727,1,False,39.92,True,0
2020,2,Styrian Grand Prix,RIC,70.0,71.0,2.0,0,33.0,0.9293333333333322,0.5728000000000009,8.0,2.0829999999999984,3.2409999999999997,1,False,39.92,True,0
2020,2,Styrian Grand Prix,RIC,71.0,71.0,2.0,0,34.0,0.16266666666666652,0.06439999999999771,8.0,-1.1510000000000105,,1,False,39.92,True,0
2020,2,Styrian Grand Prix,RUS,7.0,71.0,1.0,0,7.0,-2.7833333333333363,-9.651600000000002,18.0,-0.5240000000000009,,0,False,39.92,True,0
2020,2,Styrian Grand Prix,RUS,8.0,71.0,1.0,0,8.0,-0.3369999999999986,-5.796599999999998,18.0,-0.33499999999999375,,0,False,39.92,True,0
2020,2,Styrian Grand Prix,RUS,9.0,71.0,1.0,0,9.0,0.08699999999999856,-1.6734000000000009,18.0,0.465999999999994,,0,False,39.92,True,0
2020,2,Styrian Grand Prix,RUS,10.0,71.0,1.0,0,10.0,0.06100000000000231,-0.1361999999999995,18.0,-0.9949999999999903,,0,False,39.92,True,0
2020,2,Styrian Grand Prix,RUS,11.0,71.0,1.0,0,11.0,-0.07333333333333296,-0.017799999999999726,18.0,0.29300000000000637,,0,False,39.92,True,0
2020,2,Styrian Grand Prix,RUS,12.0,71.0,1.0,0,12.0,-0.12866666666666524,-0.08059999999999831,18.0,0.01300000000000523,,0,False,39.92,True,0
2020,2,Styrian Grand Prix,RUS,13.0,71.0,1.0,0,13.0,-0.17033333333333664,-0.03620000000000232,18.0,-0.10200000000000387,,0,False,39.92,True,0
2020,2,Styrian Grand Prix,RUS,14.0,71.0,1.0,0,14.0,0.03266666666666632,-0.05039999999999907,18.0,0.25500000000000966,,0,False,39.92,True,0
2020,2,Styrian Grand Prix,RUS,15.0,71.0,1.0,0,15.0,-0.03166666666666629,-0.1361999999999995,18.0,-0.24799999999999045,,0,False,39.92,True,0
2020,2,Styrian Grand Prix,RUS,16.0,71.0,1.0,0,16.0,-0.054333333333332234,-0.024800000000001887,18.0,-0.1770000000000067,,0,False,39.92,True,0
2020,2,Styrian Grand Prix,RUS,17.0,71.0,1.0,0,17.0,-0.04800000000000182,-0.002000000000001023,18.0,-0.10999999999999943,,0,False,39.92,True,0
2020,2,Styrian Grand Prix,RUS,18.0,71.0,1.0,0,18.0,0.10233333333332932,0.02740000000000009,18.0,0.09099999999999397,,0,False,39.92,True,0
2020,2,Styrian Grand Prix,RUS,19.0,71.0,1.0,0,19.0,0.05133333333333212,-0.01360000000000241,18.0,-0.08900000000001285,,0,False,39.92,True,1
2020,2,Styrian Grand Prix,RUS,20.0,71.0,1.0,0,20.0,0.09733333333333387,0.07539999999999906,18.0,0.07800000000000296,,0,False,39.92,True,1
2020,2,Styrian Grand Prix,RUS,21.0,71.0,1.0,0,21.0,-0.06599999999999777,0.02040000000000077,18.0,-0.03300000000000125,,0,False,39.92,True,1
2020,2,Styrian Grand Prix,RUS,22.0,71.0,1.0,0,22.0,0.07133333333333762,0.05800000000000125,18.0,0.3120000000000118,,0,False,39.92,True,1
2020,2,Styrian Grand Prix,RUS,23.0,71.0,1.0,0,23.0,-0.049000000000001855,-0.015399999999999636,18.0,0.2389999999999901,,0,False,39.92,True,1
2020,2,Styrian Grand Prix,RUS,24.0,71.0,1.0,0,24.0,0.0013333333333349628,-0.009599999999997522,18.0,-0.28299999999998704,,0,False,39.92,True,1
2020,2,Styrian Grand Prix,RUS,25.0,71.0,1.0,0,25.0,-0.11266666666666936,-0.06800000000000068,17.0,-0.22500000000000853,,0,False,39.92,True,1
2020,2,Styrian Grand Prix,RUS,26.0,71.0,1.0,0,26.0,0.0740000000000028,0.0686000000000007,16.0,0.2259999999999991,0.9609999999999985,0,False,39.92,True,1
2020,2,Styrian Grand Prix,RUS,27.0,71.0,1.0,0,27.0,-0.09533333333333378,-0.10960000000000036,16.0,0.15100000000001046,0.6910000000000025,0,False,39.92,True,1
2020,2,Styrian Grand Prix,RUS,28.0,71.0,1.0,0,28.0,-0.033666666666666366,-0.05879999999999939,16.0,0.21399999999999864,0.7379999999999995,0,False,39.92,True,1
2020,2,Styrian Grand Prix,RUS,29.0,71.0,1.0,0,29.0,-0.17633333333333687,-0.038000000000002386,16.0,0.10099999999999909,0.6999999999999886,0,False,39.92,True,1
2020,2,Styrian Grand Prix,RUS,30.0,71.0,1.0,0,30.0,-0.008000000000000304,-0.04679999999999893,16.0,-0.12599999999999056,0.4690000000000083,0,False,39.92,True,1
2020,2,Styrian Grand Prix,RUS,31.0,71.0,1.0,0,31.0,0.01166666666666553,-0.09620000000000176,16.0,-0.028000000000005798,0.4029999999999916,0,False,39.92,True,1
2020,2,Styrian Grand Prix,RUS,32.0,71.0,1.0,0,32.0,0.24066666666666947,0.16359999999999958,15.0,1.956000000000003,,0,False,39.92,True,1
2020,2,Styrian Grand Prix,RUS,33.0,71.0,1.0,0,33.0,0.447999999999998,0.2421999999999997,15.0,1.9879999999999995,2.6119999999999948,0,False,39.92,True,1
2020,2,Styrian Grand Prix,RUS,36.0,71.0,2.0,1,2.0,-0.6386666666666656,-0.373599999999999,17.0,-2.3559999999999945,,1,False,39.92,True,0
2020,2,Styrian Grand Prix,RUS,37.0,71.0,2.0,1,3.0,-0.7823333333333361,-0.30100000000000193,17.0,-0.7700000000000102,,1,False,39.92,True,0
2020,2,Styrian Grand Prix,RUS,38.0,71.0,2.0,1,4.0,-0.9406666666666675,-0.32920000000000016,17.0,-0.409000000000006,,1,False,39.92,True,0
2020,2,Styrian Grand Prix,RUS,39.0,71.0,2.0,1,5.0,0.2426666666666648,-0.3724000000000018,17.0,-0.19000000000001194,,1,False,39.92,True,0
2020,2,Styrian Grand Prix,RUS,40.0,71.0,2.0,1,6.0,0.34866666666666885,-0.3605999999999995,17.0,-0.16899999999999693,,1,False,39.92,True,0
2020,2,Styrian Grand Prix,RUS,41.0,71.0,2.0,1,7.0,0.3510000000000038,0.2646000000000015,17.0,0.09800000000001319,,1,False,39.92,True,0
2020,2,Styrian Grand Prix,RUS,42.0,71.0,2.0,1,8.0,0.2446666666666696,0.24380000000000165,17.0,0.2849999999999966,,1,False,39.92,True,0
2020,2,Styrian Grand Prix,RUS,43.0,71.0,2.0,1,9.0,0.006333333333335152,0.20760000000000217,17.0,0.04600000000000648,,1,False,39.92,True,0
2020,2,Styrian Grand Prix,RUS,44.0,71.0,2.0,1,10.0,-0.04233333333333652,0.09360000000000071,17.0,-0.15500000000000114,,1,False,39.92,True,0
2020,2,Styrian Grand Prix,RUS,45.0,71.0,2.0,1,11.0,0.05299999999999727,0.06639999999999872,17.0,0.1389999999999958,,1,False,39.92,True,0
2020,2,Styrian Grand Prix,RUS,46.0,71.0,2.0,1,12.0,-0.052333333333336896,-0.03440000000000225,17.0,0.09899999999998954,,1,False,39.92,True,0
2020,2,Styrian Grand Prix,RUS,47.0,71.0,2.0,1,13.0,-0.06766666666666765,-0.09380000000000166,17.0,-0.1150000000000091,,1,False,39.92,True,0
2020,2,Styrian Grand Prix,RUS,48.0,71.0,2.0,1,14.0,-0.1629999999999967,-0.035200000000000384,17.0,0.021000000000000796,,1,False,39.92,True,0
2020,2,Styrian Grand Prix,RUS,49.0,71.0,2.0,1,15.0,-0.044999999999996966,-0.03599999999999852,17.0,-0.08599999999999852,,1,False,39.92,True,0
2020,2,Styrian Grand Prix,RUS,50.0,71.0,2.0,1,16.0,-0.11866666666666485,-0.19679999999999892,16.0,-0.14000000000000057,,1,False,39.92,True,0
2020,2,Styrian Grand Prix,RUS,51.0,71.0,2.0,1,17.0,0.018000000000000682,0.00700000000000216,16.0,0.03900000000000148,1.3050000000000068,1,False,39.92,True,0
2020,2,Styrian Grand Prix,RUS,52.0,71.0,2.0,1,18.0,-0.04233333333333652,-0.02079999999999984,16.0,-0.16200000000000614,0.9249999999999972,1,False,39.92,True,0
2020,2,Styrian Grand Prix,RUS,53.0,71.0,2.0,1,19.0,-0.12433333333333489,-0.17360000000000184,15.0,0.04800000000000182,1.8370000000000033,1,False,39.92,True,0
2020,2,Styrian Grand Prix,RUS,54.0,71.0,2.0,1,20.0,-0.16733333333333653,-0.06640000000000157,15.0,0.7269999999999897,0.8589999999999947,1,False,39.92,True,0
2020,2,Styrian Grand Prix,RUS,55.0,71.0,2.0,1,21.0,0.2570000000000003,0.20459999999999923,16.0,2.0349999999999966,0.578000000000003,1,False,39.92,True,0
2020,2,Styrian Grand Prix,RUS,56.0,71.0,2.0,1,22.0,0.6373333333333354,0.19799999999999898,16.0,1.8900000000000006,1.034000000000006,1,False,39.92,True,0
2020,2,Styrian Grand Prix,RUS,57.0,71.0,2.0,1,23.0,0.0026666666666699257,-0.0393999999999977,16.0,-1.7149999999999892,0.19899999999999807,1,False,39.92,True,0
2020,2,Styrian Grand Prix,RUS,58.0,71.0,2.0,1,24.0,-0.3483333333333339,0.07019999999999982,16.0,0.6749999999999972,0.0030000000000001137,1,False,39.92,True,0
2020,2,Styrian Grand Prix,RUS,59.0,71.0,2.0,1,25.0,-0.5949999999999989,-0.05859999999999843,16.0,0.3539999999999992,0.394999999999996,1,False,39.92,True,0
2020,2,Styrian Grand Prix,RUS,60.0,71.0,2.0,1,26.0,-0.180333333333337,-0.30180000000000007,16.0,0.5049999999999955,0.1460000000000008,1,False,39.92,True,0
2020,2,Styrian Grand Prix,RUS,61.0,71.0,2.0,1,27.0,-0.09466666666666394,-0.3689999999999998,16.0,0.6629999999999967,2.6629999999999967,1,False,39.92,True,0
2020,2,Styrian Grand Prix,RUS,62.0,71.0,2.0,1,28.0,-0.061666666666667425,-0.09720000000000084,16.0,0.4480000000000075,0.49099999999999966,1,False,39.92,True,0
2020,2,Styrian Grand Prix,RUS,63.0,71.0,2.0,1,29.0,0.0740000000000028,-0.04839999999999804,16.0,0.5690000000000026,1.3100000000000023,1,False,39.92,True,0
2020,2,Styrian Grand Prix,RUS,64.0,71.0,2.0,1,30.0,0.750333333333335,0.4382000000000005,16.0,2.7630000000000052,0.3130000000000024,1,False,39.92,True,0
2020,2,Styrian Grand Prix,RUS,65.0,71.0,2.0,1,31.0,0.43233333333333235,0.27040000000000075,16.0,1.7830000000000013,0.46999999999999886,1,False,39.92,True,0
2020,2,Styrian Grand Prix,RUS,66.0,71.0,2.0,1,32.0,0.08466666666666356,0.059199999999998455,16.0,1.1329999999999956,0.31799999999999784,1,False,39.92,True,0
2020,2,Styrian Grand Prix,RUS,67.0,71.0,2.0,1,33.0,-0.7256666666666689,0.03979999999999961,16.0,0.730000000000004,0.09799999999999898,1,False,39.92,True,0
2020,2,Styrian Grand Prix,RUS,68.0,71.0,2.0,1,34.0,0.28666666666666646,0.39799999999999897,16.0,2.7009999999999934,2.1580000000000013,1,False,39.92,True,0
2020,2,Styrian Grand Prix,RUS,69.0,71.0,2.0,1,35.0,-0.09533333333333378,-0.44820000000000276,16.0,1.1149999999999949,0.03899999999998727,1,False,39.92,True,0
2020,2,Styrian Grand Prix,SAI,7.0,71.0,1.0,0,7.0,0.0070000000000002656,-10.318000000000001,4.0,1.4890000000000043,0.27299999999999613,0,False,39.92,True,0
2020,2,Styrian Grand Prix,SAI,8.0,71.0,1.0,0,8.0,0.30733333333333235,-7.0548,5.0,1.5559999999999974,0.7900000000000063,0,False,39.92,True,0
2020,2,Styrian Grand Prix,SAI,9.0,71.0,1.0,0,9.0,-0.3953333333333357,-0.09000000000000057,5.0,0.5,0.14000000000000057,0,False,39.92,True,0
2020,2,Styrian Grand Prix,SAI,10.0,71.0,1.0,0,10.0,-0.13933333333333073,-0.024399999999999977,5.0,0.46000000000000796,0.027999999999991587,0,False,39.92,True,0
2020,2,Styrian Grand Prix,SAI,11.0,71.0,1.0,0,11.0,-0.4413333333333327,-0.28259999999999935,5.0,0.23799999999999955,0.02599999999999625,0,False,39.92,True,0
2020,2,Styrian Grand Prix,SAI,12.0,71.0,1.0,0,12.0,-0.1073333333333295,-0.15859999999999844,5.0,0.2530000000000001,0.10999999999999943,0,False,39.92,True,0
2020,2,Styrian Grand Prix,SAI,13.0,71.0,1.0,0,13.0,-0.16233333333333633,-0.3062000000000012,5.0,0.06999999999999318,0.05700000000000216,0,False,39.92,True,0
2020,2,Styrian Grand Prix,SAI,14.0,71.0,1.0,0,14.0,-0.06466666666666754,-0.08419999999999846,5.0,0.015000000000000568,0.03300000000000125,0,False,39.92,True,0
2020,2,Styrian Grand Prix,SAI,15.0,71.0,1.0,0,15.0,0.026999999999996287,-0.058800000000002225,5.0,-0.01300000000000523,0.017000000000010118,0,False,39.92,True,0
2020,2,Styrian Grand Prix,SAI,16.0,71.0,1.0,0,16.0,0.023666666666665986,-0.02720000000000198,5.0,0.25499999999999545,0.13100000000000023,0,False,39.92,True,0
2020,2,Styrian Grand Prix,SAI,17.0,71.0,1.0,0,17.0,-0.018000000000000682,-0.03060000000000116,5.0,0.09199999999999875,0.5630000000000024,0,False,39.92,True,1
2020,2,Styrian Grand Prix,SAI,18.0,71.0,1.0,0,18.0,-0.04633333333333193,0.01080000000000041,5.0,0.23699999999999477,0.18999999999999773,0,False,39.92,True,1
2020,2,Styrian Grand Prix,SAI,19.0,71.0,1.0,0,19.0,-0.05166666666666705,-0.019400000000001683,5.0,-0.09700000000000841,0.42499999999999716,0,False,39.92,True,1
2020,2,Styrian Grand Prix,SAI,20.0,71.0,1.0,0,20.0,-0.04300000000000163,-0.07259999999999991,5.0,0.24799999999999045,0.14799999999999613,0,False,39.92,True,1
2020,2,Styrian Grand Prix,SAI,21.0,71.0,1.0,0,21.0,-0.07666666666666799,-0.04939999999999998,5.0,-0.2220000000000084,0.15200000000000102,0,False,39.92,True,1
2020,2,Styrian Grand Prix,SAI,22.0,71.0,1.0,0,22.0,-0.08333333333333333,-0.058600000000001276,5.0,-0.1950000000000074,0.0030000000000001137,0,False,39.92,True,1
2020,2,Styrian Grand Prix,SAI,23.0,71.0,1.0,0,23.0,-0.03699999999999667,-0.06699999999999875,5.0,-0.0030000000000001137,0.09099999999999397,0,False,39.92,True,1
2020,2,Styrian Grand Prix,SAI,24.0,71.0,1.0,0,24.0,-0.08166666666666345,-0.06739999999999782,5.0,-0.09399999999999409,0.046999999999997044,0,False,39.92,True,1
2020,2,Styrian Grand Prix,SAI,25.0,71.0,1.0,0,25.0,0.019333333333335645,-0.021199999999998907,5.0,-0.09799999999999898,0.13800000000000523,0,False,39.92,True,1
2020,2,Styrian Grand Prix,SAI,26.0,71.0,1.0,0,26.0,-0.04800000000000182,-0.049799999999999046,5.0,-0.09300000000000352,0.03100000000000591,0,False,39.92,True,1
2020,2,Styrian Grand Prix,SAI,27.0,71.0,1.0,0,27.0,0.0026666666666651886,-0.015799999999998704,5.0,0.0,0.2150000000000034,0,False,39.92,True,1
2020,2,Styrian Grand Prix,SAI,28.0,71.0,1.0,0,28.0,-0.11033333333333435,-0.06520000000000152,5.0,-0.03900000000000148,0.25099999999999056,0,False,39.92,True,1
2020,2,Styrian Grand Prix,SAI,29.0,71.0,1.0,0,29.0,-0.043333333333331815,-0.026800000000000067,5.0,0.17300000000000182,0.21000000000000796,0,False,39.92,True,1
2020,2,Styrian Grand Prix,SAI,30.0,71.0,1.0,0,30.0,0.03733333333333159,-0.005000000000001137,5.0,0.5240000000000009,0.3149999999999977,0,False,39.92,True,1
2020,2,Styrian Grand Prix,SAI,31.0,71.0,1.0,0,31.0,0.1330000000000003,0.04339999999999975,5.0,0.5919999999999987,0.1910000000000025,0,False,39.92,True,1
2020,2,Styrian Grand Prix,SAI,34.0,71.0,2.0,1,2.0,-0.17100000000000173,-0.13100000000000023,12.0,-0.9609999999999985,2.4849999999999994,1,False,39.92,True,0
2020,2,Styrian Grand Prix,SAI,35.0,71.0,2.0,1,3.0,-0.17166666666666686,-0.041800000000000635,12.0,0.07799999999998875,0.902000000000001,1,False,39.92,True,0
2020,2,Styrian Grand Prix,SAI,36.0,71.0,2.0,1,4.0,-0.13266666666666538,-0.010200000000000386,12.0,-1.1799999999999926,0.7759999999999962,1,False,39.92,True,0
2020,2,Styrian Grand Prix,SAI,37.0,71.0,2.0,1,5.0,0.0879999999999986,-0.10060000000000002,10.0,-1.26400000000001,1.399000000000001,1,False,39.92,True,0
2020,2,Styrian Grand Prix,SAI,38.0,71.0,2.0,1,6.0,-0.20966666666666356,-0.24739999999999895,9.0,-0.027000000000001023,1.9269999999999925,1,False,39.92,True,0
